device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1784509200,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""57""},""wL"":{""N"":""80.574776""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.17298""},""hE"":{""N"":""99""},""tR"":{""N"":""93.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784512800,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""58.1""},""wL"":{""N"":""80.57188""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.3""},""wR"":{""N"":""46.136017""},""hE"":{""N"":""99.1""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784516400,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""59""},""wL"":{""N"":""80.55091""},""tL"":{""N"":""95""},""hR"":{""N"":""59.7""},""wR"":{""N"":""46.114162""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784520000,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""59.2""},""wL"":{""N"":""80.521355""},""tL"":{""N"":""94.82""},""hR"":{""N"":""60.2""},""wR"":{""N"":""46.1125""},""hE"":{""N"":""99.5""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784523600,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""58.5""},""wL"":{""N"":""80.535255""},""tL"":{""N"":""94.82""},""hR"":{""N"":""59.8""},""wR"":{""N"":""46.11849""},""hE"":{""N"":""99.6""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784527200,data.qo,"{""tE"":{""N"":""72.68""},""hL"":{""N"":""58.4""},""wL"":{""N"":""80.546165""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.6""},""wR"":{""N"":""46.094067""},""hE"":{""N"":""99.2""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784530800,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""56.8""},""wL"":{""N"":""80.547066""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.094067""},""hE"":{""N"":""98.7""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784534400,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""56.5""},""wL"":{""N"":""80.51608""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.2""},""wR"":{""N"":""46.04841""},""hE"":{""N"":""98.6""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784538000,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""55.7""},""wL"":{""N"":""80.53383""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.058815""},""hE"":{""N"":""98.9""},""tR"":{""N"":""92.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784541600,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""55.1""},""wL"":{""N"":""80.51717""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.2""},""wR"":{""N"":""46.054966""},""hE"":{""N"":""98.5""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784545200,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""56.6""},""wL"":{""N"":""80.46926""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.7""},""wR"":{""N"":""45.969498""},""hE"":{""N"":""98.4""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784548800,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""56.4""},""wL"":{""N"":""80.34377""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57""},""wR"":{""N"":""45.862698""},""hE"":{""N"":""98.8""},""tR"":{""N"":""92.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784552400,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""57.2""},""wL"":{""N"":""80.31065""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.3""},""wR"":{""N"":""45.76739""},""hE"":{""N"":""99.7""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784556000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""57""},""wL"":{""N"":""80.168945""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.3""},""wR"":{""N"":""45.63446""},""hE"":{""N"":""99.2""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784559600,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""60.2""},""wL"":{""N"":""80.11287""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.7""},""wR"":{""N"":""45.52671""},""hE"":{""N"":""99.5""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784563200,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""60""},""wL"":{""N"":""80.06433""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.7""},""wR"":{""N"":""45.570847""},""hE"":{""N"":""99""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784566800,data.qo,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""62.5""},""wL"":{""N"":""80.017555""},""tL"":{""N"":""94.82""},""hR"":{""N"":""57.6""},""wR"":{""N"":""45.725822""},""hE"":{""N"":""97.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784570400,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""59.8""},""wL"":{""N"":""79.96029""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.2""},""wR"":{""N"":""45.844738""},""hE"":{""N"":""96.5""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784574000,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""58.5""},""wL"":{""N"":""79.910995""},""tL"":{""N"":""95""},""hR"":{""N"":""59.2""},""wR"":{""N"":""45.86018""},""hE"":{""N"":""97""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784577600,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""60.9""},""wL"":{""N"":""79.82669""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.8""},""wR"":{""N"":""45.935196""},""hE"":{""N"":""97.6""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784581200,data.qo,"{""tE"":{""N"":""87.8""},""hL"":{""N"":""60.3""},""wL"":{""N"":""79.6391""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""46.04556""},""hE"":{""N"":""95.3""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784584800,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""60.3""},""wL"":{""N"":""79.66643""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""46.106846""},""hE"":{""N"":""96.6""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784588400,data.qo,"{""tE"":{""N"":""86.54""},""hL"":{""N"":""58""},""wL"":{""N"":""79.73593""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.7""},""wR"":{""N"":""46.118057""},""hE"":{""N"":""97.2""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784592000,data.qo,"{""tE"":{""N"":""84.2""},""hL"":{""N"":""56.8""},""wL"":{""N"":""79.81179""},""tL"":{""N"":""95""},""hR"":{""N"":""58.8""},""wR"":{""N"":""46.05886""},""hE"":{""N"":""96.8""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784595600,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""56.8""},""wL"":{""N"":""79.85098""},""tL"":{""N"":""95""},""hR"":{""N"":""58.8""},""wR"":{""N"":""45.99159""},""hE"":{""N"":""97.7""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784599200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""56.4""},""wL"":{""N"":""79.87575""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59""},""wR"":{""N"":""45.939186""},""hE"":{""N"":""98.1""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784602800,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""60.9""},""wL"":{""N"":""79.927414""},""tL"":{""N"":""95""},""hR"":{""N"":""59.5""},""wR"":{""N"":""45.927593""},""hE"":{""N"":""98.6""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784606400,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""59""},""wL"":{""N"":""79.933105""},""tL"":{""N"":""95""},""hR"":{""N"":""59.7""},""wR"":{""N"":""45.88498""},""hE"":{""N"":""98.2""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784610000,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""57.9""},""wL"":{""N"":""79.913086""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.6""},""wR"":{""N"":""45.816135""},""hE"":{""N"":""98.2""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784613600,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""56.9""},""wL"":{""N"":""79.93154""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.4""},""wR"":{""N"":""45.81034""},""hE"":{""N"":""98.7""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784617200,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""56.6""},""wL"":{""N"":""79.93244""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.3""},""wR"":{""N"":""45.78421""},""hE"":{""N"":""98.2""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784620800,data.qo,"{""tE"":{""N"":""72.32""},""hL"":{""N"":""56.6""},""wL"":{""N"":""79.92062""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.4""},""wR"":{""N"":""45.74848""},""hE"":{""N"":""98.1""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784624400,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""56.5""},""wL"":{""N"":""79.89307""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.1""},""wR"":{""N"":""45.721878""},""hE"":{""N"":""98.2""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784628000,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""57.2""},""wL"":{""N"":""79.875175""},""tL"":{""N"":""94.28""},""hR"":{""N"":""58.9""},""wR"":{""N"":""45.701305""},""hE"":{""N"":""98.1""},""tR"":{""N"":""92.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784631600,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""55.1""},""wL"":{""N"":""79.8395""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.5""},""wR"":{""N"":""45.61408""},""hE"":{""N"":""98.3""},""tR"":{""N"":""92.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784635200,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""56.9""},""wL"":{""N"":""79.7923""},""tL"":{""N"":""95""},""hR"":{""N"":""58.2""},""wR"":{""N"":""45.51046""},""hE"":{""N"":""98.4""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784638800,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""55.5""},""wL"":{""N"":""79.69902""},""tL"":{""N"":""95""},""hR"":{""N"":""57.9""},""wR"":{""N"":""45.416584""},""hE"":{""N"":""98.9""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784642400,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""56.6""},""wL"":{""N"":""79.567604""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.1""},""wR"":{""N"":""45.31914""},""hE"":{""N"":""99.3""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784646000,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""58.4""},""wL"":{""N"":""79.48737""},""tL"":{""N"":""95""},""hR"":{""N"":""58.5""},""wR"":{""N"":""45.226974""},""hE"":{""N"":""99""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784649600,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""62.1""},""wL"":{""N"":""79.427216""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.3""},""wR"":{""N"":""45.348644""},""hE"":{""N"":""98.3""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784653200,data.qo,"{""tE"":{""N"":""89.42""},""hL"":{""N"":""60.7""},""wL"":{""N"":""79.36906""},""tL"":{""N"":""95""},""hR"":{""N"":""57.8""},""wR"":{""N"":""45.584007""},""hE"":{""N"":""97.7""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784656800,data.qo,"{""tE"":{""N"":""87.8""},""hL"":{""N"":""56.7""},""wL"":{""N"":""79.6049""},""tL"":{""N"":""95.18""},""hR"":{""N"":""57.6""},""wR"":{""N"":""46.02627""},""hE"":{""N"":""95.4""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784660400,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""57.3""},""wL"":{""N"":""79.627235""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.5""},""wR"":{""N"":""45.764874""},""hE"":{""N"":""90.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784664000,data.qo,"{""tE"":{""N"":""83.66""},""hL"":{""N"":""58.3""},""wL"":{""N"":""79.59531""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.6""},""wR"":{""N"":""45.663013""},""hE"":{""N"":""93.7""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784667600,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""60.1""},""wL"":{""N"":""79.580605""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.6""},""wR"":{""N"":""45.58391""},""hE"":{""N"":""93.3""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784671200,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""58.6""},""wL"":{""N"":""79.77706""},""tL"":{""N"":""95.54""},""hR"":{""N"":""59.8""},""wR"":{""N"":""45.696697""},""hE"":{""N"":""95.3""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784674800,data.qo,"{""tE"":{""N"":""79.16""},""hL"":{""N"":""57.9""},""wL"":{""N"":""79.786316""},""tL"":{""N"":""94.64""},""hR"":{""N"":""60.1""},""wR"":{""N"":""45.681164""},""hE"":{""N"":""96.7""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784678400,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""58.5""},""wL"":{""N"":""79.84472""},""tL"":{""N"":""95.18""},""hR"":{""N"":""60.1""},""wR"":{""N"":""45.671043""},""hE"":{""N"":""97.3""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784682000,data.qo,"{""tE"":{""N"":""76.82""},""hL"":{""N"":""57.5""},""wL"":{""N"":""79.85411""},""tL"":{""N"":""95.54""},""hR"":{""N"":""60""},""wR"":{""N"":""45.667004""},""hE"":{""N"":""97.7""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784685600,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""57.3""},""wL"":{""N"":""79.8765""},""tL"":{""N"":""95.54""},""hR"":{""N"":""59.7""},""wR"":{""N"":""45.665295""},""hE"":{""N"":""98.2""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784689200,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""58.6""},""wL"":{""N"":""79.92087""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.1""},""wR"":{""N"":""45.71418""},""hE"":{""N"":""98.6""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784692800,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""58.6""},""wL"":{""N"":""79.955925""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.1""},""wR"":{""N"":""45.681686""},""hE"":{""N"":""98.8""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784696340,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""60.5""},""wL"":{""N"":""79.958916""},""tL"":{""N"":""95""},""hR"":{""N"":""60.3""},""wR"":{""N"":""45.658737""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784700000,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""58""},""wL"":{""N"":""79.97044""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.3""},""wR"":{""N"":""45.67247""},""hE"":{""N"":""99.2""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784703600,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""58.4""},""wL"":{""N"":""79.964226""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.3""},""wR"":{""N"":""45.66862""},""hE"":{""N"":""99.1""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784707200,data.qo,"{""tE"":{""N"":""72.68""},""hL"":{""N"":""58.1""},""wL"":{""N"":""79.94378""},""tL"":{""N"":""95""},""hR"":{""N"":""60.2""},""wR"":{""N"":""45.65228""},""hE"":{""N"":""99""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784710800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""57.2""},""wL"":{""N"":""79.88381""},""tL"":{""N"":""95.18""},""hR"":{""N"":""60""},""wR"":{""N"":""45.628616""},""hE"":{""N"":""98.8""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784714400,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""56.4""},""wL"":{""N"":""79.92162""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.7""},""wR"":{""N"":""45.64952""},""hE"":{""N"":""98.9""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784718000,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""55.7""},""wL"":{""N"":""79.917496""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.9""},""wR"":{""N"":""45.57574""},""hE"":{""N"":""99.4""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784721600,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""55.8""},""wL"":{""N"":""79.852974""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.4""},""wR"":{""N"":""45.482716""},""hE"":{""N"":""99.4""},""tR"":{""N"":""92.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784725200,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""55.2""},""wL"":{""N"":""79.86379""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.7""},""wR"":{""N"":""45.440052""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784728800,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""55.2""},""wL"":{""N"":""79.87584""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.7""},""wR"":{""N"":""45.371353""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784732400,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""54.3""},""wL"":{""N"":""79.8598""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.8""},""wR"":{""N"":""45.394444""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784736000,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""55.4""},""wL"":{""N"":""80.00626""},""tL"":{""N"":""95""},""hR"":{""N"":""58.9""},""wR"":{""N"":""45.500816""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784739600,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""55""},""wL"":{""N"":""80.01338""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.2""},""wR"":{""N"":""45.453117""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784743200,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""56.6""},""wL"":{""N"":""80.12145""},""tL"":{""N"":""95""},""hR"":{""N"":""59.2""},""wR"":{""N"":""45.452213""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784746800,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""55.6""},""wL"":{""N"":""79.93837""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""45.42946""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784750400,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""56""},""wL"":{""N"":""80.005974""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""45.419197""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784754000,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""58.5""},""wL"":{""N"":""79.8719""},""tL"":{""N"":""95""},""hR"":{""N"":""59.1""},""wR"":{""N"":""45.1931""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784757600,data.qo,"{""hL"":{""N"":""58.9""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.8""},""tR"":{""N"":""93.02""},""wL"":{""N"":""80.04014""},""tE"":{""N"":""77.36""},""hE"":{""N"":""98.5""},""wR"":{""N"":""45.36014""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784761200,data.qo,"{""hE"":{""N"":""98.1""},""tE"":{""N"":""76.46""},""wR"":{""N"":""45.45212""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.1""},""hL"":{""N"":""61.4""},""wL"":{""N"":""80.04465""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784764800,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""60""},""wL"":{""N"":""80.14869""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59""},""wR"":{""N"":""45.466183""},""hE"":{""N"":""98.2""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784768400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""57.8""},""wL"":{""N"":""80.12326""},""tL"":{""N"":""95""},""hR"":{""N"":""58.6""},""wR"":{""N"":""45.425373""},""hE"":{""N"":""98.7""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784772000,data.qo,"{""hL"":{""N"":""57.3""},""tE"":{""N"":""72.5""},""hE"":{""N"":""99.1""},""tL"":{""N"":""94.82""},""wR"":{""N"":""45.42784""},""wL"":{""N"":""80.12283""},""hR"":{""N"":""58.4""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784775600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""59.2""},""wL"":{""N"":""80.171936""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.8""},""wR"":{""N"":""45.44143""},""hE"":{""N"":""99.4""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784779200,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""58.3""},""wL"":{""N"":""80.153854""},""tL"":{""N"":""95""},""hR"":{""N"":""58.7""},""wR"":{""N"":""45.41587""},""hE"":{""N"":""99.6""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784782800,data.qo,"{""tL"":{""N"":""94.64""},""tE"":{""N"":""71.6""},""wR"":{""N"":""45.413826""},""wL"":{""N"":""80.1336""},""hL"":{""N"":""55.5""},""hE"":{""N"":""99.6""},""hR"":{""N"":""58.5""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784786400,data.qo,"{""wL"":{""N"":""80.11989""},""hE"":{""N"":""99.6""},""hL"":{""N"":""58.3""},""hR"":{""N"":""58.3""},""wR"":{""N"":""45.397343""},""tE"":{""N"":""71.78""},""tR"":{""N"":""92.48""},""tL"":{""N"":""94.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784790000,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""57.6""},""wL"":{""N"":""80.13441""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.1""},""wR"":{""N"":""45.415207""},""hE"":{""N"":""99.6""},""tR"":{""N"":""92.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
