device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1780538400,data.qo,"{""tE"":{""N"":""60.98""},""hL"":{""N"":""26.9""},""wL"":{""N"":""51.6954""},""tL"":{""N"":""92.48""},""hR"":{""N"":""41.4""},""wR"":{""N"":""31.948599""},""hE"":{""N"":""57.3""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780542000,data.qo,"{""tE"":{""N"":""57.74""},""hL"":{""N"":""28.3""},""wL"":{""N"":""51.510616""},""tL"":{""N"":""92.12""},""hR"":{""N"":""44.2""},""wR"":{""N"":""31.412989""},""hE"":{""N"":""63.2""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780545600,data.qo,"{""tE"":{""N"":""55.22""},""hL"":{""N"":""28.3""},""wL"":{""N"":""51.3253""},""tL"":{""N"":""92.12""},""hR"":{""N"":""44.6""},""wR"":{""N"":""31.124352""},""hE"":{""N"":""69.6""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780549200,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""37.3""},""wL"":{""N"":""51.23689""},""tL"":{""N"":""93.02""},""hR"":{""N"":""49.1""},""wR"":{""N"":""30.925861""},""hE"":{""N"":""74""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780552800,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""46.4""},""wL"":{""N"":""51.153576""},""tL"":{""N"":""93.2""},""hR"":{""N"":""54.2""},""wR"":{""N"":""30.817278""},""hE"":{""N"":""74""},""tR"":{""N"":""79.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780556400,data.qo,"{""tE"":{""N"":""50.72""},""hL"":{""N"":""34""},""wL"":{""N"":""51.116""},""tL"":{""N"":""93.02""},""hR"":{""N"":""45.9""},""wR"":{""N"":""30.664951""},""hE"":{""N"":""80.4""},""tR"":{""N"":""77.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780560000,data.qo,"{""tE"":{""N"":""49.64""},""hL"":{""N"":""38""},""wL"":{""N"":""51.057934""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.4""},""wR"":{""N"":""31.221853""},""hE"":{""N"":""82.5""},""tR"":{""N"":""77.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780563600,data.qo,"{""tE"":{""N"":""48.56""},""hL"":{""N"":""50.6""},""wL"":{""N"":""50.991856""},""tL"":{""N"":""93.2""},""hR"":{""N"":""50.3""},""wR"":{""N"":""31.249096""},""hE"":{""N"":""84.5""},""tR"":{""N"":""76.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780567200,data.qo,"{""tE"":{""N"":""48.02""},""hL"":{""N"":""44.9""},""wL"":{""N"":""50.965397""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.7""},""wR"":{""N"":""31.313694""},""hE"":{""N"":""85.8""},""tR"":{""N"":""76.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780570800,data.qo,"{""tE"":{""N"":""47.3""},""hL"":{""N"":""46.2""},""wL"":{""N"":""50.956997""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.8""},""wR"":{""N"":""31.360922""},""hE"":{""N"":""87.1""},""tR"":{""N"":""75.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780574400,data.qo,"{""tE"":{""N"":""47.3""},""hL"":{""N"":""44""},""wL"":{""N"":""51.045406""},""tL"":{""N"":""93.2""},""hR"":{""N"":""48.5""},""wR"":{""N"":""31.687496""},""hE"":{""N"":""88.3""},""tR"":{""N"":""75.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780578000,data.qo,"{""tE"":{""N"":""51.26""},""hL"":{""N"":""51.6""},""wL"":{""N"":""51.184116""},""tL"":{""N"":""93.2""},""hR"":{""N"":""48.6""},""wR"":{""N"":""32.468002""},""hE"":{""N"":""84.7""},""tR"":{""N"":""75.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780581600,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""50""},""wL"":{""N"":""51.431576""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.6""},""wR"":{""N"":""33.024612""},""hE"":{""N"":""74.8""},""tR"":{""N"":""77""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780585200,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""45.8""},""wL"":{""N"":""51.724968""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.1""},""wR"":{""N"":""33.4964""},""hE"":{""N"":""61.4""},""tR"":{""N"":""80.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780588800,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""46.8""},""wL"":{""N"":""51.948395""},""tL"":{""N"":""93.92""},""hR"":{""N"":""50.8""},""wR"":{""N"":""33.915928""},""hE"":{""N"":""52.1""},""tR"":{""N"":""82.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780592400,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""46.8""},""wL"":{""N"":""52.136818""},""tL"":{""N"":""93.92""},""hR"":{""N"":""49""},""wR"":{""N"":""33.984978""},""hE"":{""N"":""47.9""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780596000,data.qo,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""40""},""wL"":{""N"":""52.22091""},""tL"":{""N"":""93.56""},""hR"":{""N"":""47.5""},""wR"":{""N"":""34.153225""},""hE"":{""N"":""45.9""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780599600,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""42.3""},""wL"":{""N"":""52.3485""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.5""},""wR"":{""N"":""34.047737""},""hE"":{""N"":""40.2""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780603200,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""36.1""},""wL"":{""N"":""52.32738""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.8""},""wR"":{""N"":""34.135128""},""hE"":{""N"":""36.8""},""tR"":{""N"":""88.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780606800,data.qo,"{""tE"":{""N"":""96.98""},""hL"":{""N"":""58.2""},""wL"":{""N"":""52.518864""},""tL"":{""N"":""94.28""},""hR"":{""N"":""51.4""},""wR"":{""N"":""34.129852""},""hE"":{""N"":""26.8""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780610400,data.qo,"{""tE"":{""N"":""104.36""},""hL"":{""N"":""61""},""wL"":{""N"":""52.633442""},""tL"":{""N"":""95.36""},""hR"":{""N"":""50.1""},""wR"":{""N"":""34.20897""},""hE"":{""N"":""25.7""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780614000,data.qo,"{""tE"":{""N"":""104.36""},""hL"":{""N"":""64.6""},""wL"":{""N"":""52.811718""},""tL"":{""N"":""96.26""},""hR"":{""N"":""45.7""},""wR"":{""N"":""33.588337""},""hE"":{""N"":""25.7""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780617600,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""55.3""},""wL"":{""N"":""52.76244""},""tL"":{""N"":""95.18""},""hR"":{""N"":""41.9""},""wR"":{""N"":""33.185844""},""hE"":{""N"":""42.1""},""tR"":{""N"":""90.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780621200,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""51.5""},""wL"":{""N"":""52.79045""},""tL"":{""N"":""93.92""},""hR"":{""N"":""42.3""},""wR"":{""N"":""32.879543""},""hE"":{""N"":""52""},""tR"":{""N"":""88.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780624800,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""51.7""},""wL"":{""N"":""52.695004""},""tL"":{""N"":""93.56""},""hR"":{""N"":""45.7""},""wR"":{""N"":""32.33382""},""hE"":{""N"":""59""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780628400,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""47.5""},""wL"":{""N"":""52.584988""},""tL"":{""N"":""92.48""},""hR"":{""N"":""52.1""},""wR"":{""N"":""32.098457""},""hE"":{""N"":""64.3""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780632000,data.qo,"{""tE"":{""N"":""60.44""},""hL"":{""N"":""55.1""},""wL"":{""N"":""52.498375""},""tL"":{""N"":""93.2""},""hR"":{""N"":""47.6""},""wR"":{""N"":""31.807886""},""hE"":{""N"":""70.1""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780635540,data.qo,"{""tE"":{""N"":""58.28""},""hL"":{""N"":""53.6""},""wL"":{""N"":""52.40938""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.2""},""wR"":{""N"":""31.73477""},""hE"":{""N"":""74.2""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780639200,data.qo,"{""tE"":{""N"":""56.66""},""hL"":{""N"":""48.3""},""wL"":{""N"":""52.32495""},""tL"":{""N"":""92.48""},""hR"":{""N"":""50.4""},""wR"":{""N"":""31.469505""},""hE"":{""N"":""77.4""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780642800,data.qo,"{""tE"":{""N"":""55.22""},""hL"":{""N"":""47.1""},""wL"":{""N"":""52.238533""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53.6""},""wR"":{""N"":""31.421988""},""hE"":{""N"":""80.3""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780646400,data.qo,"{""tE"":{""N"":""54.14""},""hL"":{""N"":""53.3""},""wL"":{""N"":""52.271885""},""tL"":{""N"":""93.02""},""hR"":{""N"":""48.9""},""wR"":{""N"":""31.450294""},""hE"":{""N"":""83""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780650000,data.qo,"{""tE"":{""N"":""53.24""},""hL"":{""N"":""54.6""},""wL"":{""N"":""52.13847""},""tL"":{""N"":""92.84""},""hR"":{""N"":""48.8""},""wR"":{""N"":""31.238209""},""hE"":{""N"":""83.7""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780653600,data.qo,"{""tE"":{""N"":""52.52""},""hL"":{""N"":""54.6""},""wL"":{""N"":""52.020782""},""tL"":{""N"":""92.84""},""hR"":{""N"":""49.2""},""wR"":{""N"":""31.285""},""hE"":{""N"":""85.5""},""tR"":{""N"":""79.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780657200,data.qo,"{""tE"":{""N"":""51.98""},""hL"":{""N"":""50.3""},""wL"":{""N"":""51.980244""},""tL"":{""N"":""93.2""},""hR"":{""N"":""46.6""},""wR"":{""N"":""31.366486""},""hE"":{""N"":""86.5""},""tR"":{""N"":""78.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780660800,data.qo,"{""tE"":{""N"":""52.34""},""hL"":{""N"":""46.9""},""wL"":{""N"":""52.0889""},""tL"":{""N"":""92.84""},""hR"":{""N"":""47.7""},""wR"":{""N"":""31.87592""},""hE"":{""N"":""86.7""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780664400,data.qo,"{""tE"":{""N"":""55.58""},""hL"":{""N"":""47.5""},""wL"":{""N"":""52.367092""},""tL"":{""N"":""93.02""},""hR"":{""N"":""49.3""},""wR"":{""N"":""32.726154""},""hE"":{""N"":""85.7""},""tR"":{""N"":""77.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780668000,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""53.3""},""wL"":{""N"":""52.777634""},""tL"":{""N"":""93.38""},""hR"":{""N"":""50.5""},""wR"":{""N"":""33.044598""},""hE"":{""N"":""68.6""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780671600,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""57.4""},""wL"":{""N"":""52.994995""},""tL"":{""N"":""93.92""},""hR"":{""N"":""50.8""},""wR"":{""N"":""33.67442""},""hE"":{""N"":""63.5""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780675200,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""60.3""},""wL"":{""N"":""53.0735""},""tL"":{""N"":""94.64""},""hR"":{""N"":""49.6""},""wR"":{""N"":""34.121483""},""hE"":{""N"":""53""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780678800,data.qo,"{""tE"":{""N"":""71.24""},""hL"":{""N"":""60.4""},""wL"":{""N"":""53.192547""},""tL"":{""N"":""95.36""},""hR"":{""N"":""49.4""},""wR"":{""N"":""34.361053""},""hE"":{""N"":""54.5""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780682400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""60.8""},""wL"":{""N"":""53.430637""},""tL"":{""N"":""95.18""},""hR"":{""N"":""47.7""},""wR"":{""N"":""34.54875""},""hE"":{""N"":""51.5""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780686000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""61.9""},""wL"":{""N"":""53.542255""},""tL"":{""N"":""95""},""hR"":{""N"":""46.1""},""wR"":{""N"":""34.507088""},""hE"":{""N"":""50.6""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780689600,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""63.9""},""wL"":{""N"":""53.56255""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.1""},""wR"":{""N"":""34.663383""},""hE"":{""N"":""47.5""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780693200,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""68.8""},""wL"":{""N"":""53.693733""},""tL"":{""N"":""96.44""},""hR"":{""N"":""51.8""},""wR"":{""N"":""34.672287""},""hE"":{""N"":""40.8""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780696800,data.qo,"{""tE"":{""N"":""97.7""},""hL"":{""N"":""70.4""},""wL"":{""N"":""53.85997""},""tL"":{""N"":""97.16""},""hR"":{""N"":""55.3""},""wR"":{""N"":""34.471428""},""hE"":{""N"":""35""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780700400,data.qo,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""69.4""},""wL"":{""N"":""53.881863""},""tL"":{""N"":""97.34""},""hR"":{""N"":""42.9""},""wR"":{""N"":""34.34731""},""hE"":{""N"":""47.5""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780704000,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""67.4""},""wL"":{""N"":""53.880165""},""tL"":{""N"":""96.08""},""hR"":{""N"":""48.5""},""wR"":{""N"":""34.17345""},""hE"":{""N"":""51.9""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780707600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""64.3""},""wL"":{""N"":""53.88497""},""tL"":{""N"":""94.64""},""hR"":{""N"":""46.7""},""wR"":{""N"":""33.990253""},""hE"":{""N"":""58.1""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780711200,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""61""},""wL"":{""N"":""53.765488""},""tL"":{""N"":""93.92""},""hR"":{""N"":""48.5""},""wR"":{""N"":""33.704082""},""hE"":{""N"":""63.3""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780714800,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""61""},""wL"":{""N"":""53.689167""},""tL"":{""N"":""93.92""},""hR"":{""N"":""48.3""},""wR"":{""N"":""33.50177""},""hE"":{""N"":""69.9""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780718400,data.qo,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""59.1""},""wL"":{""N"":""53.594448""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.5""},""wR"":{""N"":""33.223003""},""hE"":{""N"":""74.5""},""tR"":{""N"":""84.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780722000,data.qo,"{""tE"":{""N"":""61.34""},""hL"":{""N"":""57.8""},""wL"":{""N"":""53.521523""},""tL"":{""N"":""93.38""},""hR"":{""N"":""52""},""wR"":{""N"":""33.019726""},""hE"":{""N"":""79.4""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780725600,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""57""},""wL"":{""N"":""53.44399""},""tL"":{""N"":""93.38""},""hR"":{""N"":""50.3""},""wR"":{""N"":""33.079243""},""hE"":{""N"":""82.5""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780729200,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""57.4""},""wL"":{""N"":""53.397964""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.9""},""wR"":{""N"":""33.059837""},""hE"":{""N"":""81.9""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780732800,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""56.1""},""wL"":{""N"":""53.371162""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.9""},""wR"":{""N"":""32.899868""},""hE"":{""N"":""83.5""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780736400,data.qo,"{""tE"":{""N"":""59.9""},""hL"":{""N"":""55.8""},""wL"":{""N"":""53.35213""},""tL"":{""N"":""93.38""},""hR"":{""N"":""49.7""},""wR"":{""N"":""33.033806""},""hE"":{""N"":""85.1""},""tR"":{""N"":""82.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780740000,data.qo,"{""tE"":{""N"":""59""},""hL"":{""N"":""55.1""},""wL"":{""N"":""53.234787""},""tL"":{""N"":""93.2""},""hR"":{""N"":""51.7""},""wR"":{""N"":""33.089745""},""hE"":{""N"":""85""},""tR"":{""N"":""81.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780743600,data.qo,"{""tE"":{""N"":""58.64""},""hL"":{""N"":""53.7""},""wL"":{""N"":""53.23964""},""tL"":{""N"":""93.2""},""hR"":{""N"":""51""},""wR"":{""N"":""33.128696""},""hE"":{""N"":""85.3""},""tR"":{""N"":""81.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780747200,data.qo,"{""tE"":{""N"":""59.72""},""hL"":{""N"":""58.9""},""wL"":{""N"":""53.325333""},""tL"":{""N"":""93.2""},""hR"":{""N"":""47.2""},""wR"":{""N"":""33.413704""},""hE"":{""N"":""80.9""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780750800,data.qo,"{""tE"":{""N"":""60.8""},""hL"":{""N"":""56.4""},""wL"":{""N"":""53.588913""},""tL"":{""N"":""93.38""},""hR"":{""N"":""49.2""},""wR"":{""N"":""33.82588""},""hE"":{""N"":""78.5""},""tR"":{""N"":""80.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780754400,data.qo,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""59.3""},""wL"":{""N"":""53.791462""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.9""},""wR"":{""N"":""34.10532""},""hE"":{""N"":""71""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780758000,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""58.3""},""wL"":{""N"":""53.84516""},""tL"":{""N"":""93.92""},""hR"":{""N"":""53""},""wR"":{""N"":""34.44288""},""hE"":{""N"":""69.7""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780761600,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""60.3""},""wL"":{""N"":""53.991005""},""tL"":{""N"":""94.28""},""hR"":{""N"":""48.3""},""wR"":{""N"":""34.760548""},""hE"":{""N"":""60.8""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780765200,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""61""},""wL"":{""N"":""54.184624""},""tL"":{""N"":""94.46""},""hR"":{""N"":""51.1""},""wR"":{""N"":""34.88994""},""hE"":{""N"":""57.8""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780768800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""60.1""},""wL"":{""N"":""54.32882""},""tL"":{""N"":""94.64""},""hR"":{""N"":""49.3""},""wR"":{""N"":""35.139767""},""hE"":{""N"":""57.4""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780772400,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""61.9""},""wL"":{""N"":""54.47209""},""tL"":{""N"":""94.64""},""hR"":{""N"":""50.1""},""wR"":{""N"":""35.249947""},""hE"":{""N"":""51.8""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780776000,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""62.5""},""wL"":{""N"":""54.54987""},""tL"":{""N"":""94.82""},""hR"":{""N"":""49.6""},""wR"":{""N"":""35.063168""},""hE"":{""N"":""49.7""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780779600,data.qo,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""61.7""},""wL"":{""N"":""54.56987""},""tL"":{""N"":""95""},""hR"":{""N"":""57.2""},""wR"":{""N"":""35.235382""},""hE"":{""N"":""48""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780783200,data.qo,"{""tE"":{""N"":""96.98""},""hL"":{""N"":""67""},""wL"":{""N"":""54.57536""},""tL"":{""N"":""95.9""},""hR"":{""N"":""46.6""},""wR"":{""N"":""35.371643""},""hE"":{""N"":""34""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780786800,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""66.6""},""wL"":{""N"":""54.468742""},""tL"":{""N"":""96.62""},""hR"":{""N"":""43.8""},""wR"":{""N"":""35.02562""},""hE"":{""N"":""40""},""tR"":{""N"":""90.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780790400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""65.3""},""wL"":{""N"":""54.405964""},""tL"":{""N"":""96.08""},""hR"":{""N"":""45.3""},""wR"":{""N"":""34.635704""},""hE"":{""N"":""45.1""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780794000,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""63.2""},""wL"":{""N"":""54.413975""},""tL"":{""N"":""95""},""hR"":{""N"":""42.2""},""wR"":{""N"":""34.50133""},""hE"":{""N"":""53.7""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780797600,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""58.5""},""wL"":{""N"":""54.264103""},""tL"":{""N"":""93.92""},""hR"":{""N"":""44.4""},""wR"":{""N"":""34.27071""},""hE"":{""N"":""60.1""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780801200,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""58.3""},""wL"":{""N"":""54.12821""},""tL"":{""N"":""93.92""},""hR"":{""N"":""45.9""},""wR"":{""N"":""33.923813""},""hE"":{""N"":""64.8""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780804800,data.qo,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""57.3""},""wL"":{""N"":""54.08961""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""33.92072""},""hE"":{""N"":""72.2""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780808400,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56.2""},""wL"":{""N"":""53.978188""},""tL"":{""N"":""93.56""},""hR"":{""N"":""47.8""},""wR"":{""N"":""33.762196""},""hE"":{""N"":""73.9""},""tR"":{""N"":""84.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780812000,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""57.5""},""wL"":{""N"":""53.88793""},""tL"":{""N"":""93.38""},""hR"":{""N"":""49.3""},""wR"":{""N"":""33.554707""},""hE"":{""N"":""76.2""},""tR"":{""N"":""84.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780815600,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""56.9""},""wL"":{""N"":""53.861423""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.8""},""wR"":{""N"":""33.676357""},""hE"":{""N"":""79.4""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780819200,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""56""},""wL"":{""N"":""53.790928""},""tL"":{""N"":""93.2""},""hR"":{""N"":""51.9""},""wR"":{""N"":""33.539417""},""hE"":{""N"":""81.3""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780822800,data.qo,"{""tE"":{""N"":""59.72""},""hL"":{""N"":""55.6""},""wL"":{""N"":""53.757477""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.5""},""wR"":{""N"":""33.771294""},""hE"":{""N"":""83.7""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
