device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1784858400,data.qo,"{""wR"":{""N"":""49.844864""},""hE"":{""N"":""93.3""},""hL"":{""N"":""59.5""},""tL"":{""N"":""89.96""},""tR"":{""N"":""74.66""},""hR"":{""N"":""57.4""},""tE"":{""N"":""60.8""},""wL"":{""N"":""56.85028""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784862000,data.qo,"{""wL"":{""N"":""56.863586""},""tR"":{""N"":""74.84""},""tL"":{""N"":""89.24""},""hE"":{""N"":""93""},""wR"":{""N"":""49.820477""},""hR"":{""N"":""57.3""},""hL"":{""N"":""57.2""},""tE"":{""N"":""60.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784865600,data.qo,"{""hE"":{""N"":""93.8""},""hR"":{""N"":""56""},""tR"":{""N"":""75.02""},""tL"":{""N"":""89.6""},""hL"":{""N"":""59.1""},""wL"":{""N"":""56.82445""},""tE"":{""N"":""60.08""},""wR"":{""N"":""49.81452""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784869200,data.qo,"{""wL"":{""N"":""56.853""},""tE"":{""N"":""59.72""},""hE"":{""N"":""93.9""},""tR"":{""N"":""74.12""},""hR"":{""N"":""56""},""wR"":{""N"":""49.91851""},""hL"":{""N"":""59.3""},""tL"":{""N"":""89.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784872800,data.qo,"{""hL"":{""N"":""59""},""tR"":{""N"":""74.12""},""wL"":{""N"":""56.78498""},""hE"":{""N"":""94.1""},""hR"":{""N"":""56.1""},""wR"":{""N"":""49.807896""},""tL"":{""N"":""89.6""},""tE"":{""N"":""59.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784876400,data.qo,"{""hE"":{""N"":""93.9""},""tL"":{""N"":""89.6""},""hL"":{""N"":""60.5""},""tR"":{""N"":""73.58""},""hR"":{""N"":""56.2""},""tE"":{""N"":""59.18""},""wL"":{""N"":""56.777554""},""wR"":{""N"":""49.75491""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784880000,data.qo,"{""wR"":{""N"":""49.799572""},""hR"":{""N"":""57""},""tL"":{""N"":""89.24""},""hL"":{""N"":""58.1""},""tR"":{""N"":""73.04""},""hE"":{""N"":""94.3""},""wL"":{""N"":""56.758278""},""tE"":{""N"":""59""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784883600,data.qo,"{""tR"":{""N"":""73.04""},""wL"":{""N"":""56.794933""},""tE"":{""N"":""59""},""hL"":{""N"":""55.5""},""hR"":{""N"":""57.1""},""hE"":{""N"":""94.4""},""tL"":{""N"":""89.24""},""wR"":{""N"":""49.975464""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784887200,data.qo,"{""hE"":{""N"":""94.7""},""hR"":{""N"":""56.7""},""hL"":{""N"":""59.9""},""tE"":{""N"":""59""},""tR"":{""N"":""73.22""},""wR"":{""N"":""49.94667""},""wL"":{""N"":""56.72881""},""tL"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784890800,data.qo,"{""wR"":{""N"":""50.085983""},""tE"":{""N"":""59""},""hL"":{""N"":""57.4""},""wL"":{""N"":""56.7744""},""tL"":{""N"":""89.6""},""tR"":{""N"":""73.4""},""hR"":{""N"":""56.9""},""hE"":{""N"":""94.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784894400,data.qo,"{""hL"":{""N"":""61""},""hE"":{""N"":""95""},""tE"":{""N"":""59.36""},""tL"":{""N"":""89.24""},""tR"":{""N"":""72.32""},""wR"":{""N"":""50.192097""},""wL"":{""N"":""56.737255""},""hR"":{""N"":""57.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784898000,data.qo,"{""tL"":{""N"":""89.24""},""wR"":{""N"":""50.378586""},""tE"":{""N"":""59.9""},""hL"":{""N"":""59.8""},""hE"":{""N"":""95.2""},""tR"":{""N"":""71.42""},""wL"":{""N"":""56.756775""},""hR"":{""N"":""59.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784901600,data.qo,"{""wR"":{""N"":""50.44149""},""hE"":{""N"":""95""},""hR"":{""N"":""60.5""},""tE"":{""N"":""60.62""},""tR"":{""N"":""71.78""},""wL"":{""N"":""56.84732""},""tL"":{""N"":""89.24""},""hL"":{""N"":""60.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784905200,data.qo,"{""tR"":{""N"":""70.88""},""tE"":{""N"":""61.52""},""hL"":{""N"":""59.6""},""tL"":{""N"":""89.24""},""wR"":{""N"":""50.496075""},""wL"":{""N"":""56.83319""},""hE"":{""N"":""94.7""},""hR"":{""N"":""63""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784908800,data.qo,"{""wR"":{""N"":""50.55893""},""hL"":{""N"":""59.7""},""hE"":{""N"":""93.9""},""tL"":{""N"":""89.24""},""wL"":{""N"":""56.820667""},""tR"":{""N"":""70.7""},""tE"":{""N"":""62.06""},""hR"":{""N"":""64.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784912400,data.qo,"{""wL"":{""N"":""56.840183""},""wR"":{""N"":""50.708645""},""tE"":{""N"":""62.42""},""hE"":{""N"":""93.2""},""hL"":{""N"":""59.6""},""hR"":{""N"":""64.7""},""tL"":{""N"":""89.06""},""tR"":{""N"":""71.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784916000,data.qo,"{""hE"":{""N"":""93.2""},""wR"":{""N"":""50.758484""},""hL"":{""N"":""60.8""},""tE"":{""N"":""62.78""},""tL"":{""N"":""89.06""},""tR"":{""N"":""71.96""},""wL"":{""N"":""56.8898""},""hR"":{""N"":""64.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784919600,data.qo,"{""hL"":{""N"":""60.8""},""hR"":{""N"":""64.7""},""hE"":{""N"":""92.5""},""tL"":{""N"":""89.06""},""tE"":{""N"":""63.5""},""wL"":{""N"":""56.900093""},""tR"":{""N"":""71.96""},""wR"":{""N"":""50.625996""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784923200,data.qo,"{""hL"":{""N"":""60.5""},""hE"":{""N"":""93.8""},""wR"":{""N"":""50.968246""},""tR"":{""N"":""73.22""},""wL"":{""N"":""56.99797""},""hR"":{""N"":""63.8""},""tL"":{""N"":""89.24""},""tE"":{""N"":""63.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784926800,data.qo,"{""wR"":{""N"":""50.99544""},""tL"":{""N"":""89.06""},""hR"":{""N"":""64.2""},""hE"":{""N"":""92.9""},""hL"":{""N"":""61.7""},""tE"":{""N"":""64.4""},""wL"":{""N"":""57.02317""},""tR"":{""N"":""73.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784930400,data.qo,"{""tL"":{""N"":""89.06""},""tE"":{""N"":""65.84""},""tR"":{""N"":""73.76""},""wL"":{""N"":""56.948208""},""hR"":{""N"":""66.1""},""wR"":{""N"":""50.751225""},""hE"":{""N"":""90.6""},""hL"":{""N"":""60""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784934000,data.qo,"{""wL"":{""N"":""56.984474""},""tL"":{""N"":""89.6""},""hL"":{""N"":""60.1""},""hE"":{""N"":""89.2""},""tE"":{""N"":""65.84""},""tR"":{""N"":""72.86""},""hR"":{""N"":""68""},""wR"":{""N"":""50.787903""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784937600,data.qo,"{""hL"":{""N"":""60.7""},""tE"":{""N"":""65.66""},""tR"":{""N"":""73.04""},""hR"":{""N"":""67.5""},""tL"":{""N"":""89.6""},""hE"":{""N"":""90""},""wR"":{""N"":""50.56556""},""wL"":{""N"":""56.9133""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784941200,data.qo,"{""hR"":{""N"":""66.1""},""wR"":{""N"":""50.17845""},""hE"":{""N"":""90.9""},""hL"":{""N"":""58.2""},""tE"":{""N"":""64.94""},""tL"":{""N"":""89.42""},""tR"":{""N"":""73.4""},""wL"":{""N"":""56.82445""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784944800,data.qo,"{""hE"":{""N"":""93""},""wR"":{""N"":""50.350426""},""hR"":{""N"":""65.2""},""tE"":{""N"":""63.5""},""hL"":{""N"":""56.4""},""tL"":{""N"":""89.6""},""tR"":{""N"":""72.5""},""wL"":{""N"":""56.881645""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784948400,data.qo,"{""wL"":{""N"":""56.866108""},""tR"":{""N"":""71.42""},""hL"":{""N"":""56.4""},""wR"":{""N"":""50.245617""},""tL"":{""N"":""89.6""},""hR"":{""N"":""66.3""},""hE"":{""N"":""92.8""},""tE"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784952000,data.qo,"{""hR"":{""N"":""65.9""},""tR"":{""N"":""71.78""},""tE"":{""N"":""63.32""},""hE"":{""N"":""93.1""},""hL"":{""N"":""57.9""},""tL"":{""N"":""89.96""},""wL"":{""N"":""56.886307""},""wR"":{""N"":""50.392765""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784955600,data.qo,"{""tR"":{""N"":""72.5""},""hR"":{""N"":""65""},""wL"":{""N"":""56.846302""},""tE"":{""N"":""63.32""},""wR"":{""N"":""50.22965""},""hE"":{""N"":""93.1""},""tL"":{""N"":""90.14""},""hL"":{""N"":""61""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784959200,data.qo,"{""hL"":{""N"":""59.7""},""wR"":{""N"":""50.484848""},""tL"":{""N"":""90.5""},""tE"":{""N"":""63.32""},""hR"":{""N"":""65.3""},""tR"":{""N"":""72.32""},""hE"":{""N"":""93.2""},""wL"":{""N"":""56.876938""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784962800,data.qo,"{""wR"":{""N"":""50.50841""},""hR"":{""N"":""65.9""},""hL"":{""N"":""56.8""},""hE"":{""N"":""92.9""},""tL"":{""N"":""90.32""},""wL"":{""N"":""56.87349""},""tR"":{""N"":""72.5""},""tE"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784966400,data.qo,"{""tE"":{""N"":""63.68""},""wR"":{""N"":""50.44846""},""hL"":{""N"":""58""},""wL"":{""N"":""56.789448""},""hR"":{""N"":""65.3""},""hE"":{""N"":""93""},""tL"":{""N"":""90.5""},""tR"":{""N"":""72.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784970000,data.qo,"{""tL"":{""N"":""90.68""},""wL"":{""N"":""56.90199""},""hE"":{""N"":""93""},""tR"":{""N"":""72.32""},""tE"":{""N"":""63.68""},""hR"":{""N"":""65.7""},""wR"":{""N"":""50.457363""},""hL"":{""N"":""54.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784973600,data.qo,"{""tR"":{""N"":""71.6""},""tE"":{""N"":""63.68""},""wL"":{""N"":""56.84091""},""wR"":{""N"":""50.29676""},""hL"":{""N"":""58.7""},""hE"":{""N"":""92.9""},""tL"":{""N"":""90.5""},""hR"":{""N"":""66.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784977200,data.qo,"{""hR"":{""N"":""67.4""},""hL"":{""N"":""61.2""},""wL"":{""N"":""56.899174""},""wR"":{""N"":""50.589222""},""hE"":{""N"":""93.2""},""tL"":{""N"":""91.04""},""tE"":{""N"":""63.68""},""tR"":{""N"":""71.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784980800,data.qo,"{""tL"":{""N"":""91.04""},""hE"":{""N"":""93.5""},""hR"":{""N"":""67.8""},""hL"":{""N"":""55.8""},""tR"":{""N"":""71.78""},""wL"":{""N"":""56.74148""},""tE"":{""N"":""64.22""},""wR"":{""N"":""50.362957""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784984400,data.qo,"{""tE"":{""N"":""64.58""},""wL"":{""N"":""56.65579""},""wR"":{""N"":""50.22931""},""hE"":{""N"":""93""},""tR"":{""N"":""71.42""},""hL"":{""N"":""59.2""},""tL"":{""N"":""91.04""},""hR"":{""N"":""69.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784988000,data.qo,"{""hR"":{""N"":""69""},""wL"":{""N"":""56.67385""},""tL"":{""N"":""91.04""},""hL"":{""N"":""58.4""},""tR"":{""N"":""71.6""},""wR"":{""N"":""50.08927""},""hE"":{""N"":""92.5""},""tE"":{""N"":""64.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784991600,data.qo,"{""tR"":{""N"":""69.98""},""wL"":{""N"":""56.50334""},""hE"":{""N"":""92.5""},""wR"":{""N"":""49.893543""},""hL"":{""N"":""58.1""},""hR"":{""N"":""69.2""},""tE"":{""N"":""64.4""},""tL"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784995200,data.qo,"{""hR"":{""N"":""69.1""},""tE"":{""N"":""62.24""},""wR"":{""N"":""50.336296""},""tL"":{""N"":""90.68""},""tR"":{""N"":""68.54""},""hE"":{""N"":""90""},""hL"":{""N"":""58.6""},""wL"":{""N"":""56.5818""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784998800,data.qo,"{""hE"":{""N"":""82.5""},""tE"":{""N"":""64.76""},""wL"":{""N"":""56.77061""},""tL"":{""N"":""90.68""},""hL"":{""N"":""58.3""},""hR"":{""N"":""70""},""tR"":{""N"":""68.9""},""wR"":{""N"":""50.631176""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785002400,data.qo,"{""hE"":{""N"":""78.9""},""tR"":{""N"":""69.44""},""wR"":{""N"":""50.4773""},""tE"":{""N"":""66.92""},""hL"":{""N"":""56.7""},""hR"":{""N"":""69.4""},""tL"":{""N"":""90.68""},""wL"":{""N"":""56.757404""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785006000,data.qo,"{""tE"":{""N"":""68.9""},""hE"":{""N"":""70.2""},""tR"":{""N"":""71.78""},""hL"":{""N"":""64.3""},""tL"":{""N"":""91.04""},""wL"":{""N"":""56.529217""},""wR"":{""N"":""50.43849""},""hR"":{""N"":""65.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785009600,data.qo,"{""tE"":{""N"":""70.88""},""hE"":{""N"":""66.5""},""tL"":{""N"":""91.58""},""wR"":{""N"":""50.31994""},""wL"":{""N"":""56.53917""},""hL"":{""N"":""64.6""},""tR"":{""N"":""74.66""},""hR"":{""N"":""61.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785013200,data.qo,"{""hL"":{""N"":""62""},""tL"":{""N"":""91.94""},""wR"":{""N"":""50.54456""},""tE"":{""N"":""73.4""},""wL"":{""N"":""56.499165""},""hR"":{""N"":""59.9""},""hE"":{""N"":""64""},""tR"":{""N"":""76.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785016800,data.qo,"{""tE"":{""N"":""78.08""},""hR"":{""N"":""57.1""},""wL"":{""N"":""56.125328""},""wR"":{""N"":""50.283115""},""tL"":{""N"":""92.3""},""hL"":{""N"":""60.3""},""tR"":{""N"":""79.52""},""hE"":{""N"":""56.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785020400,data.qo,"{""wL"":{""N"":""55.529713""},""hE"":{""N"":""59.4""},""hL"":{""N"":""58.6""},""tR"":{""N"":""80.24""},""hR"":{""N"":""55.8""},""tE"":{""N"":""77""},""tL"":{""N"":""92.48""},""wR"":{""N"":""49.843315""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785024000,data.qo,"{""hR"":{""N"":""54.1""},""tR"":{""N"":""80.06""},""wR"":{""N"":""49.35609""},""hE"":{""N"":""66.2""},""hL"":{""N"":""62.1""},""tL"":{""N"":""92.48""},""wL"":{""N"":""55.327404""},""tE"":{""N"":""71.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785027600,data.qo,"{""hE"":{""N"":""73.5""},""wR"":{""N"":""49.22196""},""tE"":{""N"":""68.72""},""hR"":{""N"":""56.5""},""hL"":{""N"":""58.2""},""tR"":{""N"":""76.64""},""tL"":{""N"":""92.48""},""wL"":{""N"":""55.1684""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785031200,data.qo,"{""hR"":{""N"":""58.4""},""hE"":{""N"":""76.2""},""tR"":{""N"":""75.56""},""wL"":{""N"":""55.225983""},""wR"":{""N"":""49.25409""},""tL"":{""N"":""92.48""},""tE"":{""N"":""67.28""},""hL"":{""N"":""55.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785034800,data.qo,"{""tE"":{""N"":""66.56""},""hE"":{""N"":""76.2""},""tL"":{""N"":""92.12""},""hR"":{""N"":""58.5""},""wR"":{""N"":""49.197037""},""hL"":{""N"":""57.4""},""wL"":{""N"":""55.15568""},""tR"":{""N"":""74.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785038400,data.qo,"{""hL"":{""N"":""57.7""},""tE"":{""N"":""65.84""},""tL"":{""N"":""92.12""},""hE"":{""N"":""79.2""},""wL"":{""N"":""55.195297""},""hR"":{""N"":""61.4""},""wR"":{""N"":""49.287575""},""tR"":{""N"":""72.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785042000,data.qo,"{""tL"":{""N"":""92.12""},""hL"":{""N"":""57.2""},""wL"":{""N"":""55.344784""},""tR"":{""N"":""73.22""},""wR"":{""N"":""49.490852""},""hE"":{""N"":""80.4""},""tE"":{""N"":""65.66""},""hR"":{""N"":""61.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785045600,data.qo,"{""tL"":{""N"":""92.12""},""wL"":{""N"":""55.30099""},""hR"":{""N"":""61.9""},""tR"":{""N"":""73.58""},""wR"":{""N"":""49.47358""},""tE"":{""N"":""65.48""},""hE"":{""N"":""81.7""},""hL"":{""N"":""56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785049200,data.qo,"{""hL"":{""N"":""56.8""},""hR"":{""N"":""61.1""},""wR"":{""N"":""49.44058""},""wL"":{""N"":""55.23977""},""tE"":{""N"":""65.48""},""tL"":{""N"":""92.12""},""hE"":{""N"":""83.3""},""tR"":{""N"":""74.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785052800,data.qo,"{""hL"":{""N"":""57.6""},""tE"":{""N"":""65.12""},""wR"":{""N"":""49.50992""},""hR"":{""N"":""60.7""},""tL"":{""N"":""92.3""},""tR"":{""N"":""74.84""},""wL"":{""N"":""55.338326""},""hE"":{""N"":""84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785056400,data.qo,"{""hE"":{""N"":""85.6""},""tL"":{""N"":""92.12""},""hL"":{""N"":""52.6""},""wL"":{""N"":""55.20418""},""tE"":{""N"":""65.12""},""tR"":{""N"":""74.48""},""wR"":{""N"":""49.270203""},""hR"":{""N"":""61.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785060000,data.qo,"{""hL"":{""N"":""56.8""},""tL"":{""N"":""92.12""},""wL"":{""N"":""55.379547""},""hR"":{""N"":""62.1""},""tE"":{""N"":""65.12""},""hE"":{""N"":""87.9""},""tR"":{""N"":""74.48""},""wR"":{""N"":""49.549694""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785063600,data.qo,"{""tL"":{""N"":""92.12""},""tR"":{""N"":""74.48""},""hR"":{""N"":""62.5""},""hL"":{""N"":""56.4""},""wL"":{""N"":""55.50796""},""hE"":{""N"":""88""},""tE"":{""N"":""65.48""},""wR"":{""N"":""49.64081""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785067200,data.qo,"{""wR"":{""N"":""49.76744""},""hL"":{""N"":""59.1""},""tL"":{""N"":""92.3""},""tE"":{""N"":""65.84""},""tR"":{""N"":""74.48""},""hE"":{""N"":""89.1""},""hR"":{""N"":""62.7""},""wL"":{""N"":""55.8467""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785070800,data.qo,"{""wR"":{""N"":""49.741165""},""tR"":{""N"":""74.48""},""tE"":{""N"":""65.84""},""hL"":{""N"":""58.8""},""hE"":{""N"":""89.1""},""wL"":{""N"":""55.957344""},""hR"":{""N"":""62.9""},""tL"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785074400,data.qo,"{""hR"":{""N"":""64""},""wR"":{""N"":""49.687794""},""wL"":{""N"":""55.937485""},""tL"":{""N"":""92.3""},""tR"":{""N"":""74.48""},""hE"":{""N"":""90.5""},""hL"":{""N"":""60.5""},""tE"":{""N"":""66.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785078000,data.qo,"{""hR"":{""N"":""66.9""},""wR"":{""N"":""49.522354""},""hL"":{""N"":""60.7""},""tE"":{""N"":""67.82""},""tL"":{""N"":""92.3""},""hE"":{""N"":""89.6""},""wL"":{""N"":""55.883305""},""tR"":{""N"":""74.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785081600,data.qo,"{""hL"":{""N"":""59.7""},""tE"":{""N"":""68""},""hR"":{""N"":""66.5""},""wR"":{""N"":""49.43264""},""wL"":{""N"":""55.854076""},""tR"":{""N"":""75.38""},""tL"":{""N"":""92.3""},""hE"":{""N"":""88.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785085200,data.qo,"{""hL"":{""N"":""58.4""},""hE"":{""N"":""84.2""},""tR"":{""N"":""74.48""},""wL"":{""N"":""55.965645""},""hR"":{""N"":""68""},""wR"":{""N"":""49.712326""},""tE"":{""N"":""69.44""},""tL"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785088800,data.qo,"{""wR"":{""N"":""50.000866""},""hL"":{""N"":""60""},""hR"":{""N"":""67.7""},""tL"":{""N"":""92.3""},""wL"":{""N"":""56.063766""},""tE"":{""N"":""70.52""},""hE"":{""N"":""83""},""tR"":{""N"":""75.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785092400,data.qo,"{""tR"":{""N"":""77.18""},""wL"":{""N"":""55.976425""},""tL"":{""N"":""92.48""},""hE"":{""N"":""76.7""},""tE"":{""N"":""73.04""},""wR"":{""N"":""50.016205""},""hL"":{""N"":""60.3""},""hR"":{""N"":""66.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785096000,data.qo,"{""hR"":{""N"":""64.3""},""tE"":{""N"":""75.56""},""hE"":{""N"":""70.1""},""hL"":{""N"":""60""},""wR"":{""N"":""50.05748""},""wL"":{""N"":""56.075516""},""tR"":{""N"":""78.98""},""tL"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785099600,data.qo,"{""tL"":{""N"":""93.2""},""tR"":{""N"":""80.78""},""hE"":{""N"":""67.5""},""wL"":{""N"":""56.034878""},""tE"":{""N"":""77.18""},""hL"":{""N"":""61""},""wR"":{""N"":""50.177967""},""hR"":{""N"":""61.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785103200,data.qo,"{""hE"":{""N"":""58.4""},""tE"":{""N"":""81.86""},""tR"":{""N"":""83.84""},""hL"":{""N"":""63.4""},""hR"":{""N"":""58""},""wR"":{""N"":""50.375877""},""tL"":{""N"":""93.2""},""wL"":{""N"":""56.05619""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785106800,data.qo,"{""hL"":{""N"":""61.7""},""wR"":{""N"":""49.98059""},""tE"":{""N"":""84.02""},""tR"":{""N"":""84.92""},""wL"":{""N"":""55.406685""},""tL"":{""N"":""93.92""},""hR"":{""N"":""54.4""},""hE"":{""N"":""55.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785110400,data.qo,"{""tR"":{""N"":""84.02""},""wR"":{""N"":""49.140812""},""tE"":{""N"":""82.04""},""tL"":{""N"":""93.92""},""hE"":{""N"":""55.2""},""hL"":{""N"":""60.8""},""hR"":{""N"":""52.7""},""wL"":{""N"":""54.97478""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785114000,data.qo,"{""tR"":{""N"":""82.58""},""hR"":{""N"":""55.4""},""hE"":{""N"":""69.1""},""tE"":{""N"":""74.48""},""wL"":{""N"":""54.987064""},""wR"":{""N"":""49.055115""},""hL"":{""N"":""58.8""},""tL"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785117600,data.qo,"{""tR"":{""N"":""82.58""},""tL"":{""N"":""93.38""},""hE"":{""N"":""74""},""wR"":{""N"":""48.77088""},""hR"":{""N"":""55.3""},""tE"":{""N"":""72.68""},""wL"":{""N"":""54.76509""},""hL"":{""N"":""57.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785121200,data.qo,"{""tE"":{""N"":""71.06""},""hR"":{""N"":""55.5""},""tL"":{""N"":""93.56""},""hL"":{""N"":""58.4""},""wL"":{""N"":""54.617695""},""tR"":{""N"":""82.94""},""wR"":{""N"":""48.5737""},""hE"":{""N"":""78.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785124800,data.qo,"{""tR"":{""N"":""83.84""},""hR"":{""N"":""55""},""tL"":{""N"":""93.56""},""hL"":{""N"":""57.2""},""tE"":{""N"":""70.34""},""wR"":{""N"":""48.5347""},""wL"":{""N"":""54.62687""},""hE"":{""N"":""81.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785128400,data.qo,"{""tE"":{""N"":""69.98""},""tR"":{""N"":""83.12""},""wR"":{""N"":""48.372837""},""tL"":{""N"":""93.56""},""wL"":{""N"":""54.479763""},""hL"":{""N"":""56.9""},""hE"":{""N"":""81.9""},""hR"":{""N"":""54.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785132000,data.qo,"{""hL"":{""N"":""58""},""tR"":{""N"":""83.84""},""hE"":{""N"":""83.3""},""wL"":{""N"":""54.616333""},""hR"":{""N"":""54.5""},""tL"":{""N"":""93.56""},""wR"":{""N"":""48.49076""},""tE"":{""N"":""69.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785135600,data.qo,"{""hE"":{""N"":""84.6""},""wR"":{""N"":""48.584488""},""wL"":{""N"":""54.68304""},""tE"":{""N"":""69.8""},""tR"":{""N"":""83.48""},""hR"":{""N"":""55.2""},""tL"":{""N"":""93.2""},""hL"":{""N"":""57.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785139200,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""56.2""},""wL"":{""N"":""54.42189""},""hE"":{""N"":""84.7""},""tR"":{""N"":""82.94""},""hR"":{""N"":""55.7""},""tL"":{""N"":""93.2""},""wR"":{""N"":""48.419777""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1785142800,data.qo,"{""hR"":{""N"":""55.4""},""hE"":{""N"":""85.5""},""tR"":{""N"":""82.94""},""hL"":{""N"":""57.5""},""tL"":{""N"":""93.2""},""wL"":{""N"":""54.322895""},""tE"":{""N"":""68.72""},""wR"":{""N"":""48.261932""}}",a47854d8-3051-70fa-00ce-ac30661244a5
