device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1780502400,data.qo,"{""tE"":{""N"":""110.3""},""hL"":{""N"":""46""},""wL"":{""N"":""26.039047""},""tL"":{""N"":""90.32""},""hR"":{""N"":""59.5""},""wR"":{""N"":""37.12827""},""hE"":{""N"":""30.5""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780506000,data.qo,"{""tE"":{""N"":""104.36""},""hL"":{""N"":""42""},""wL"":{""N"":""26.036064""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53.8""},""wR"":{""N"":""37.28656""},""hE"":{""N"":""33.2""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780509600,data.qo,"{""tE"":{""N"":""112.64""},""hL"":{""N"":""43.6""},""wL"":{""N"":""25.63935""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53.8""},""wR"":{""N"":""36.830963""},""hE"":{""N"":""27.8""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780513200,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""44.6""},""wL"":{""N"":""25.905077""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.6""},""wR"":{""N"":""36.699787""},""hE"":{""N"":""39.5""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780516800,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""35.9""},""wL"":{""N"":""25.831692""},""tL"":{""N"":""92.3""},""hR"":{""N"":""39.1""},""wR"":{""N"":""36.707626""},""hE"":{""N"":""44.9""},""tR"":{""N"":""88.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780520400,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.905317""},""tL"":{""N"":""91.4""},""hR"":{""N"":""54.5""},""wR"":{""N"":""36.643276""},""hE"":{""N"":""46.3""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780524000,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""45.1""},""wL"":{""N"":""25.913162""},""tL"":{""N"":""90.5""},""hR"":{""N"":""51""},""wR"":{""N"":""36.725174""},""hE"":{""N"":""47.9""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780527600,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""44.5""},""wL"":{""N"":""26.049778""},""tL"":{""N"":""89.96""},""hR"":{""N"":""51.6""},""wR"":{""N"":""36.822098""},""hE"":{""N"":""48.8""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780531200,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""43.7""},""wL"":{""N"":""26.133944""},""tL"":{""N"":""89.6""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.84464""},""hE"":{""N"":""50.2""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780534800,data.qo,"{""tE"":{""N"":""60.98""},""hL"":{""N"":""43.7""},""wL"":{""N"":""26.057623""},""tL"":{""N"":""90.32""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.705482""},""hE"":{""N"":""52.6""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780538400,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""46.1""},""wL"":{""N"":""25.617167""},""tL"":{""N"":""89.96""},""hR"":{""N"":""51.8""},""wR"":{""N"":""36.560818""},""hE"":{""N"":""55.3""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780542000,data.qo,"{""tE"":{""N"":""55.4""},""hL"":{""N"":""46.1""},""wL"":{""N"":""25.618755""},""tL"":{""N"":""89.96""},""hR"":{""N"":""52.8""},""wR"":{""N"":""36.474487""},""hE"":{""N"":""56.9""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780545600,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""48.6""},""wL"":{""N"":""25.533533""},""tL"":{""N"":""90.68""},""hR"":{""N"":""52.8""},""wR"":{""N"":""36.479294""},""hE"":{""N"":""58.7""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780549200,data.qo,"{""tE"":{""N"":""51.98""},""hL"":{""N"":""48.6""},""wL"":{""N"":""25.474054""},""tL"":{""N"":""90.68""},""hR"":{""N"":""56.2""},""wR"":{""N"":""36.437996""},""hE"":{""N"":""60.5""},""tR"":{""N"":""80.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780552800,data.qo,"{""tE"":{""N"":""50.72""},""hL"":{""N"":""52.5""},""wL"":{""N"":""25.539162""},""tL"":{""N"":""89.96""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.415783""},""hE"":{""N"":""61.7""},""tR"":{""N"":""79.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780556400,data.qo,"{""tE"":{""N"":""49.46""},""hL"":{""N"":""51.5""},""wL"":{""N"":""25.60586""},""tL"":{""N"":""89.42""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.373035""},""hE"":{""N"":""63""},""tR"":{""N"":""79.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780560000,data.qo,"{""tE"":{""N"":""48.2""},""hL"":{""N"":""47.8""},""wL"":{""N"":""25.787806""},""tL"":{""N"":""88.52""},""hR"":{""N"":""54""},""wR"":{""N"":""36.347977""},""hE"":{""N"":""64.2""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780563600,data.qo,"{""tE"":{""N"":""47.48""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.723131""},""tL"":{""N"":""88.16""},""hR"":{""N"":""55""},""wR"":{""N"":""36.30733""},""hE"":{""N"":""65.3""},""tR"":{""N"":""76.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780567200,data.qo,"{""tE"":{""N"":""46.94""},""hL"":{""N"":""50.8""},""wL"":{""N"":""25.469772""},""tL"":{""N"":""87.44""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.402016""},""hE"":{""N"":""66.2""},""tR"":{""N"":""75.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780570800,data.qo,"{""tE"":{""N"":""47.12""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.810278""},""tL"":{""N"":""87.62""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.36846""},""hE"":{""N"":""66.8""},""tR"":{""N"":""75.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780574400,data.qo,"{""tE"":{""N"":""47.3""},""hL"":{""N"":""43.5""},""wL"":{""N"":""25.897522""},""tL"":{""N"":""87.08""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.478546""},""hE"":{""N"":""66.7""},""tR"":{""N"":""73.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780578000,data.qo,"{""tE"":{""N"":""52.52""},""hL"":{""N"":""47.1""},""wL"":{""N"":""25.78694""},""tL"":{""N"":""86.54""},""hR"":{""N"":""57.2""},""wR"":{""N"":""37.076145""},""hE"":{""N"":""64.1""},""tR"":{""N"":""73.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780581600,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""47.1""},""wL"":{""N"":""25.590412""},""tL"":{""N"":""86.54""},""hR"":{""N"":""63""},""wR"":{""N"":""37.05468""},""hE"":{""N"":""34.7""},""tR"":{""N"":""75.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780585200,data.qo,"{""tE"":{""N"":""119.3""},""hL"":{""N"":""43.5""},""wL"":{""N"":""25.387148""},""tL"":{""N"":""88.7""},""hR"":{""N"":""61.5""},""wR"":{""N"":""36.847576""},""hE"":{""N"":""26.4""},""tR"":{""N"":""82.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780588800,data.qo,"{""tE"":{""N"":""121.82""},""hL"":{""N"":""44.9""},""wL"":{""N"":""25.394318""},""tL"":{""N"":""91.76""},""hR"":{""N"":""55.4""},""wR"":{""N"":""36.751213""},""hE"":{""N"":""23.4""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780592400,data.qo,"{""wR"":{""N"":""36.91711""},""tR"":{""N"":""90.5""},""hL"":{""N"":""45.1""},""hR"":{""N"":""56.2""},""wL"":{""N"":""25.382961""},""hE"":{""N"":""25""},""tL"":{""N"":""92.3""},""tE"":{""N"":""115.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780596000,data.qo,"{""tE"":{""N"":""124.16""},""hL"":{""N"":""48.2""},""wL"":{""N"":""25.2052""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.4""},""wR"":{""N"":""36.65387""},""hE"":{""N"":""20.5""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780599600,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""48.2""},""wL"":{""N"":""25.371508""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.596516""},""hE"":{""N"":""30.3""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780603200,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""51.1""},""wL"":{""N"":""25.39913""},""tL"":{""N"":""92.3""},""hR"":{""N"":""50.9""},""wR"":{""N"":""36.56147""},""hE"":{""N"":""35.6""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780606800,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""51""},""wL"":{""N"":""25.442053""},""tL"":{""N"":""92.12""},""hR"":{""N"":""50.6""},""wR"":{""N"":""36.647476""},""hE"":{""N"":""37.7""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780610400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""48.6""},""wL"":{""N"":""28.931671""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.8""},""wR"":{""N"":""35.55518""},""hE"":{""N"":""40.9""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780614000,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""39.9""},""wL"":{""N"":""28.732351""},""tL"":{""N"":""91.4""},""hR"":{""N"":""50.7""},""wR"":{""N"":""35.567825""},""hE"":{""N"":""43.1""},""tR"":{""N"":""90.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780617600,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""53.1""},""wL"":{""N"":""28.24907""},""tL"":{""N"":""93.74""},""hR"":{""N"":""52.8""},""wR"":{""N"":""35.535534""},""hE"":{""N"":""45.2""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780621200,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""53.1""},""wL"":{""N"":""28.024149""},""tL"":{""N"":""93.74""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.55611""},""hE"":{""N"":""47.2""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780624800,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""53.1""},""wL"":{""N"":""27.930939""},""tL"":{""N"":""93.74""},""hR"":{""N"":""50""},""wR"":{""N"":""35.48182""},""hE"":{""N"":""50""},""tR"":{""N"":""89.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780628400,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""51.9""},""wL"":{""N"":""27.91121""},""tL"":{""N"":""95""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.41929""},""hE"":{""N"":""51.8""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780632000,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""51.2""},""wL"":{""N"":""27.811743""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.42041""},""hE"":{""N"":""53.3""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780635600,data.qo,"{""tE"":{""N"":""57.74""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.731909""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.418774""},""hE"":{""N"":""54.8""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780639200,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.653519""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.40963""},""hE"":{""N"":""56.4""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780642800,data.qo,"{""tE"":{""N"":""54.86""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.89812""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.1""},""wR"":{""N"":""35.407856""},""hE"":{""N"":""57.7""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780646400,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""46.6""},""wL"":{""N"":""27.817276""},""tL"":{""N"":""91.22""},""hR"":{""N"":""54""},""wR"":{""N"":""35.41145""},""hE"":{""N"":""59.2""},""tR"":{""N"":""81.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780650000,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""45.8""},""wL"":{""N"":""28.060963""},""tL"":{""N"":""90.5""},""hR"":{""N"":""54""},""wR"":{""N"":""35.392315""},""hE"":{""N"":""60.8""},""tR"":{""N"":""81.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780653600,data.qo,"{""tE"":{""N"":""51.44""},""hL"":{""N"":""45.8""},""wL"":{""N"":""27.830317""},""tL"":{""N"":""90.5""},""hR"":{""N"":""57.6""},""wR"":{""N"":""35.449806""},""hE"":{""N"":""62.2""},""tR"":{""N"":""78.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780657200,data.qo,"{""tE"":{""N"":""51.44""},""hL"":{""N"":""46.5""},""wL"":{""N"":""28.051676""},""tL"":{""N"":""89.78""},""hR"":{""N"":""57.6""},""wR"":{""N"":""35.42531""},""hE"":{""N"":""63.3""},""tR"":{""N"":""78.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780660800,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""43""},""wL"":{""N"":""28.24748""},""tL"":{""N"":""90.32""},""hR"":{""N"":""55.3""},""wR"":{""N"":""35.57142""},""hE"":{""N"":""63.4""},""tR"":{""N"":""76.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780664400,data.qo,"{""tE"":{""N"":""58.28""},""hL"":{""N"":""47.2""},""wL"":{""N"":""29.22574""},""tL"":{""N"":""91.04""},""hR"":{""N"":""55.8""},""wR"":{""N"":""35.932796""},""hE"":{""N"":""60.6""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780668000,data.qo,"{""tE"":{""N"":""103.1""},""hL"":{""N"":""48.1""},""wL"":{""N"":""29.178053""},""tL"":{""N"":""92.48""},""hR"":{""N"":""55.8""},""wR"":{""N"":""35.775673""},""hE"":{""N"":""33.3""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780671600,data.qo,"{""tE"":{""N"":""118.04""},""hL"":{""N"":""46.6""},""wL"":{""N"":""28.960255""},""tL"":{""N"":""93.02""},""hR"":{""N"":""57.5""},""wR"":{""N"":""35.7375""},""hE"":{""N"":""25.6""},""tR"":{""N"":""86.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780675200,data.qo,"{""tE"":{""N"":""123.44""},""hL"":{""N"":""46.4""},""wL"":{""N"":""28.941296""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.783234""},""hE"":{""N"":""22.2""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780678800,data.qo,"{""tE"":{""N"":""114.26""},""hL"":{""N"":""43.5""},""wL"":{""N"":""27.984304""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.816364""},""hE"":{""N"":""25.4""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780682400,data.qo,"{""tE"":{""N"":""114.26""},""hL"":{""N"":""46.7""},""wL"":{""N"":""27.328411""},""tL"":{""N"":""95.9""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.739788""},""hE"":{""N"":""25.4""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780686000,data.qo,"{""tE"":{""N"":""92.12""},""hL"":{""N"":""47.7""},""wL"":{""N"":""27.23111""},""tL"":{""N"":""95""},""hR"":{""N"":""44.7""},""wR"":{""N"":""35.711693""},""hE"":{""N"":""33.4""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780689600,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""47.7""},""wL"":{""N"":""27.139246""},""tL"":{""N"":""95""},""hR"":{""N"":""49.3""},""wR"":{""N"":""35.671936""},""hE"":{""N"":""39.9""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780693200,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""47.9""},""wL"":{""N"":""27.078516""},""tL"":{""N"":""92.3""},""hR"":{""N"":""48.9""},""wR"":{""N"":""35.631104""},""hE"":{""N"":""42.5""},""tR"":{""N"":""92.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780696800,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""47.9""},""wL"":{""N"":""26.956144""},""tL"":{""N"":""92.3""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.66489""},""hE"":{""N"":""44.9""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780700400,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""50.3""},""wL"":{""N"":""27.108112""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.794434""},""hE"":{""N"":""45.5""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780704000,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""50.3""},""wL"":{""N"":""26.7754""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.9""},""wR"":{""N"":""35.793034""},""hE"":{""N"":""47.1""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780707600,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""51""},""wL"":{""N"":""26.724054""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.761066""},""hE"":{""N"":""50.1""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780711200,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""51.2""},""wL"":{""N"":""26.637774""},""tL"":{""N"":""91.58""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.7487""},""hE"":{""N"":""53.1""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780714800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""53.9""},""wL"":{""N"":""26.584936""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.9""},""wR"":{""N"":""35.732693""},""hE"":{""N"":""55.1""},""tR"":{""N"":""89.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780718400,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""53.4""},""wL"":{""N"":""26.646965""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.5""},""wR"":{""N"":""35.719067""},""hE"":{""N"":""56.7""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780722000,data.qo,"{""tE"":{""N"":""61.34""},""hL"":{""N"":""50""},""wL"":{""N"":""26.78079""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.3""},""wR"":{""N"":""35.73237""},""hE"":{""N"":""58.7""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780725600,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""50""},""wL"":{""N"":""26.956049""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.1""},""wR"":{""N"":""35.756912""},""hE"":{""N"":""60.7""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780729200,data.qo,"{""tE"":{""N"":""59.9""},""hL"":{""N"":""50""},""wL"":{""N"":""26.862019""},""tL"":{""N"":""91.76""},""hR"":{""N"":""52.9""},""wR"":{""N"":""35.760227""},""hE"":{""N"":""63.4""},""tR"":{""N"":""83.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780732800,data.qo,"{""tE"":{""N"":""59""},""hL"":{""N"":""48.6""},""wL"":{""N"":""27.082655""},""tL"":{""N"":""91.04""},""hR"":{""N"":""52.3""},""wR"":{""N"":""35.78939""},""hE"":{""N"":""64.9""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780736400,data.qo,"{""tE"":{""N"":""58.64""},""hL"":{""N"":""48.6""},""wL"":{""N"":""27.16605""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.7""},""wR"":{""N"":""35.83452""},""hE"":{""N"":""66.6""},""tR"":{""N"":""80.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780740000,data.qo,"{""tE"":{""N"":""58.1""},""hL"":{""N"":""47.7""},""wL"":{""N"":""27.02674""},""tL"":{""N"":""90.5""},""hR"":{""N"":""56.2""},""wR"":{""N"":""35.819958""},""hE"":{""N"":""68.2""},""tR"":{""N"":""79.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780743600,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""44.2""},""wL"":{""N"":""27.220524""},""tL"":{""N"":""90.32""},""hR"":{""N"":""56.2""},""wR"":{""N"":""35.804234""},""hE"":{""N"":""69""},""tR"":{""N"":""79.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780747200,data.qo,"{""tE"":{""N"":""58.1""},""hL"":{""N"":""46.2""},""wL"":{""N"":""27.694181""},""tL"":{""N"":""89.6""},""hR"":{""N"":""55.4""},""wR"":{""N"":""35.917908""},""hE"":{""N"":""69""},""tR"":{""N"":""78.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780750800,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""41""},""wL"":{""N"":""28.316294""},""tL"":{""N"":""89.06""},""hR"":{""N"":""55.4""},""wR"":{""N"":""36.10933""},""hE"":{""N"":""66.4""},""tR"":{""N"":""78.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780754400,data.qo,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""44.8""},""wL"":{""N"":""28.087526""},""tL"":{""N"":""89.6""},""hR"":{""N"":""52.5""},""wR"":{""N"":""36.035553""},""hE"":{""N"":""40.7""},""tR"":{""N"":""80.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780758000,data.qo,"{""tE"":{""N"":""95.72""},""hL"":{""N"":""47""},""wL"":{""N"":""27.885704""},""tL"":{""N"":""90.32""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.930183""},""hE"":{""N"":""34.7""},""tR"":{""N"":""80.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780761600,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""46.2""},""wL"":{""N"":""28.345793""},""tL"":{""N"":""91.4""},""hR"":{""N"":""49.1""},""wR"":{""N"":""36.043205""},""hE"":{""N"":""30.7""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780765200,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""48.5""},""wL"":{""N"":""28.045082""},""tL"":{""N"":""92.3""},""hR"":{""N"":""49.7""},""wR"":{""N"":""36.05142""},""hE"":{""N"":""30.7""},""tR"":{""N"":""89.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780768800,data.qo,"{""tE"":{""N"":""123.08""},""hL"":{""N"":""47.2""},""wL"":{""N"":""27.10585""},""tL"":{""N"":""94.46""},""hR"":{""N"":""49.7""},""wR"":{""N"":""35.87395""},""hE"":{""N"":""22.2""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780772400,data.qo,"{""tE"":{""N"":""96.08""},""hL"":{""N"":""43.2""},""wL"":{""N"":""26.08789""},""tL"":{""N"":""95.9""},""hR"":{""N"":""48.9""},""wR"":{""N"":""35.806427""},""hE"":{""N"":""31.8""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780776000,data.qo,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""43.4""},""wL"":{""N"":""26.159111""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.9""},""wR"":{""N"":""35.789158""},""hE"":{""N"":""38.1""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780779600,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""51.7""},""wL"":{""N"":""26.023264""},""tL"":{""N"":""93.02""},""hR"":{""N"":""47.9""},""wR"":{""N"":""35.71893""},""hE"":{""N"":""42.5""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780783200,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""52.2""},""wL"":{""N"":""25.956135""},""tL"":{""N"":""92.84""},""hR"":{""N"":""46.3""},""wR"":{""N"":""35.777214""},""hE"":{""N"":""44.6""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780786800,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""53.5""},""wL"":{""N"":""25.877745""},""tL"":{""N"":""92.48""},""hR"":{""N"":""47""},""wR"":{""N"":""35.876656""},""hE"":{""N"":""46.4""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
