device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1781614800,data.qo,"{""tE"":{""N"":""60.8""},""hL"":{""N"":""57""},""wL"":{""N"":""25.902527""},""tL"":{""N"":""88.16""},""hR"":{""N"":""54.4""},""wR"":{""N"":""37.52642""},""hE"":{""N"":""69.5""},""tR"":{""N"":""79.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781618400,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""54.7""},""wL"":{""N"":""25.858063""},""tL"":{""N"":""88.34""},""hR"":{""N"":""56.6""},""wR"":{""N"":""37.57915""},""hE"":{""N"":""65.3""},""tR"":{""N"":""82.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781622000,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""54.7""},""wL"":{""N"":""26.263292""},""tL"":{""N"":""88.34""},""hR"":{""N"":""56.1""},""wR"":{""N"":""37.658436""},""hE"":{""N"":""65.3""},""tR"":{""N"":""84.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781625600,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""45.3""},""wL"":{""N"":""26.425653""},""tL"":{""N"":""88.34""},""hR"":{""N"":""54.7""},""wR"":{""N"":""37.615036""},""hE"":{""N"":""66.6""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781629200,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""47.1""},""wL"":{""N"":""25.77438""},""tL"":{""N"":""87.8""},""hR"":{""N"":""54.7""},""wR"":{""N"":""37.307697""},""hE"":{""N"":""50.9""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781632800,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""45.6""},""wL"":{""N"":""25.828901""},""tL"":{""N"":""87.8""},""hR"":{""N"":""54.6""},""wR"":{""N"":""37.232986""},""hE"":{""N"":""46.7""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781636400,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""48.5""},""wL"":{""N"":""26.00055""},""tL"":{""N"":""88.52""},""hR"":{""N"":""55.8""},""wR"":{""N"":""37.265232""},""hE"":{""N"":""52.2""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781640000,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""48.5""},""wL"":{""N"":""26.087553""},""tL"":{""N"":""88.52""},""hR"":{""N"":""50.9""},""wR"":{""N"":""37.256645""},""hE"":{""N"":""56.2""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781643600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.935587""},""tL"":{""N"":""88.52""},""hR"":{""N"":""50.9""},""wR"":{""N"":""37.364956""},""hE"":{""N"":""57.4""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781647200,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""51.2""},""wL"":{""N"":""26.092896""},""tL"":{""N"":""88.52""},""hR"":{""N"":""55.1""},""wR"":{""N"":""37.52852""},""hE"":{""N"":""59.1""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781650800,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.55947""},""tL"":{""N"":""88.52""},""hR"":{""N"":""54.8""},""wR"":{""N"":""37.489506""},""hE"":{""N"":""61.7""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781654400,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.712015""},""tL"":{""N"":""88.52""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.51228""},""hE"":{""N"":""64.7""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781658000,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""53.1""},""wL"":{""N"":""25.693295""},""tL"":{""N"":""88.34""},""hR"":{""N"":""52.2""},""wR"":{""N"":""37.50052""},""hE"":{""N"":""65""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781661600,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.93164""},""tL"":{""N"":""88.16""},""hR"":{""N"":""52.2""},""wR"":{""N"":""37.49828""},""hE"":{""N"":""67.2""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781665200,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""54.9""},""wL"":{""N"":""25.970427""},""tL"":{""N"":""88.16""},""hR"":{""N"":""55.6""},""wR"":{""N"":""37.49128""},""hE"":{""N"":""68.2""},""tR"":{""N"":""84.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781668800,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""54.9""},""wL"":{""N"":""25.995882""},""tL"":{""N"":""88.16""},""hR"":{""N"":""56.5""},""wR"":{""N"":""37.55064""},""hE"":{""N"":""70.2""},""tR"":{""N"":""83.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781672400,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""55.3""},""wL"":{""N"":""25.78973""},""tL"":{""N"":""88.7""},""hR"":{""N"":""54.5""},""wR"":{""N"":""37.48797""},""hE"":{""N"":""71.7""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781676000,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""54.8""},""wL"":{""N"":""25.804504""},""tL"":{""N"":""88.7""},""hR"":{""N"":""54.6""},""wR"":{""N"":""37.46286""},""hE"":{""N"":""73.1""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781679600,data.qo,"{""tE"":{""N"":""55.58""},""hL"":{""N"":""54.8""},""wL"":{""N"":""25.97981""},""tL"":{""N"":""88.7""},""hR"":{""N"":""55.5""},""wR"":{""N"":""37.531834""},""hE"":{""N"":""73.5""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781683200,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""59.5""},""wL"":{""N"":""26.214882""},""tL"":{""N"":""88.52""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.52735""},""hE"":{""N"":""73""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781686800,data.qo,"{""tE"":{""N"":""56.3""},""hL"":{""N"":""55.3""},""wL"":{""N"":""26.410978""},""tL"":{""N"":""87.98""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.56543""},""hE"":{""N"":""74.3""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781690400,data.qo,"{""tE"":{""N"":""56.48""},""hL"":{""N"":""54.8""},""wL"":{""N"":""26.453999""},""tL"":{""N"":""86.9""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.491467""},""hE"":{""N"":""75.7""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781694000,data.qo,"{""tE"":{""N"":""56.48""},""hL"":{""N"":""51.6""},""wL"":{""N"":""26.45111""},""tL"":{""N"":""86.36""},""hR"":{""N"":""56.7""},""wR"":{""N"":""37.471355""},""hE"":{""N"":""76.5""},""tR"":{""N"":""78.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781697600,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""55""},""wL"":{""N"":""26.349815""},""tL"":{""N"":""85.46""},""hR"":{""N"":""52.5""},""wR"":{""N"":""37.52922""},""hE"":{""N"":""76.7""},""tR"":{""N"":""77.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781701200,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""55""},""wL"":{""N"":""26.281387""},""tL"":{""N"":""85.46""},""hR"":{""N"":""52.5""},""wR"":{""N"":""37.63095""},""hE"":{""N"":""76.7""},""tR"":{""N"":""77.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781704800,data.qo,"{""tE"":{""N"":""93.92""},""hL"":{""N"":""55""},""wL"":{""N"":""26.08534""},""tL"":{""N"":""85.46""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.58153""},""hE"":{""N"":""39.9""},""tR"":{""N"":""78.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781708400,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.766296""},""tL"":{""N"":""86.54""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.55162""},""hE"":{""N"":""28.8""},""tR"":{""N"":""78.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781712000,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.937464""},""tL"":{""N"":""86.54""},""hR"":{""N"":""53.5""},""wR"":{""N"":""37.65839""},""hE"":{""N"":""28.8""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781715600,data.qo,"{""tE"":{""N"":""106.16""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.520588""},""tL"":{""N"":""86.54""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.763527""},""hE"":{""N"":""31.2""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781719200,data.qo,"{""tE"":{""N"":""95.9""},""hL"":{""N"":""53.7""},""wL"":{""N"":""25.656868""},""tL"":{""N"":""91.94""},""hR"":{""N"":""52.4""},""wR"":{""N"":""37.79227""},""hE"":{""N"":""35.6""},""tR"":{""N"":""93.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781722800,data.qo,"{""tE"":{""N"":""90.68""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.714228""},""tL"":{""N"":""92.3""},""hR"":{""N"":""53.3""},""wR"":{""N"":""37.795307""},""hE"":{""N"":""37.9""},""tR"":{""N"":""94.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781726400,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""55.6""},""wL"":{""N"":""25.679533""},""tL"":{""N"":""92.12""},""hR"":{""N"":""51.7""},""wR"":{""N"":""37.769173""},""hE"":{""N"":""43.5""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781730000,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""59.9""},""wL"":{""N"":""25.868698""},""tL"":{""N"":""91.04""},""hR"":{""N"":""53""},""wR"":{""N"":""37.87935""},""hE"":{""N"":""45""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781733600,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""57.7""},""wL"":{""N"":""25.771204""},""tL"":{""N"":""90.5""},""hR"":{""N"":""53""},""wR"":{""N"":""38.04095""},""hE"":{""N"":""48.7""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781737200,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""56.8""},""wL"":{""N"":""26.15088""},""tL"":{""N"":""89.6""},""hR"":{""N"":""51.3""},""wR"":{""N"":""38.16681""},""hE"":{""N"":""49.8""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781740800,data.qo,"{""tE"":{""N"":""72.68""},""hL"":{""N"":""54.5""},""wL"":{""N"":""26.23288""},""tL"":{""N"":""89.24""},""hR"":{""N"":""51.3""},""wR"":{""N"":""38.317398""},""hE"":{""N"":""52.4""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781744400,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""54.5""},""wL"":{""N"":""25.982553""},""tL"":{""N"":""89.24""},""hR"":{""N"":""53.2""},""wR"":{""N"":""38.222202""},""hE"":{""N"":""54.6""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781748000,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""53.9""},""wL"":{""N"":""25.92553""},""tL"":{""N"":""87.62""},""hR"":{""N"":""52.5""},""wR"":{""N"":""38.146088""},""hE"":{""N"":""57""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781751600,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""61.4""},""wL"":{""N"":""26.020039""},""tL"":{""N"":""88.16""},""hR"":{""N"":""52.5""},""wR"":{""N"":""38.091866""},""hE"":{""N"":""58.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781755200,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""61.4""},""wL"":{""N"":""25.810278""},""tL"":{""N"":""88.16""},""hR"":{""N"":""52.8""},""wR"":{""N"":""38.047066""},""hE"":{""N"":""60.5""},""tR"":{""N"":""89.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781758800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""61.4""},""wL"":{""N"":""25.869083""},""tL"":{""N"":""88.16""},""hR"":{""N"":""53.2""},""wR"":{""N"":""38.0018""},""hE"":{""N"":""62.2""},""tR"":{""N"":""88.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781762400,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.7""},""wL"":{""N"":""25.979954""},""tL"":{""N"":""88.16""},""hR"":{""N"":""51.7""},""wR"":{""N"":""38.027466""},""hE"":{""N"":""63.5""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781766000,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""60""},""wL"":{""N"":""25.988327""},""tL"":{""N"":""88.16""},""hR"":{""N"":""52.8""},""wR"":{""N"":""37.99214""},""hE"":{""N"":""64.2""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781769600,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""60.2""},""wL"":{""N"":""25.796274""},""tL"":{""N"":""87.98""},""hR"":{""N"":""52.8""},""wR"":{""N"":""38.026207""},""hE"":{""N"":""65.1""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781773200,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""55.1""},""wL"":{""N"":""25.719858""},""tL"":{""N"":""87.44""},""hR"":{""N"":""53""},""wR"":{""N"":""38.037174""},""hE"":{""N"":""65.5""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781776800,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.1""},""wL"":{""N"":""25.625637""},""tL"":{""N"":""87.44""},""hR"":{""N"":""52.7""},""wR"":{""N"":""38.02616""},""hE"":{""N"":""66.6""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781780400,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""58.7""},""wL"":{""N"":""25.58839""},""tL"":{""N"":""87.44""},""hR"":{""N"":""51.1""},""wR"":{""N"":""37.96876""},""hE"":{""N"":""67.5""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781784000,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""55.4""},""wL"":{""N"":""25.589739""},""tL"":{""N"":""87.62""},""hR"":{""N"":""50.8""},""wR"":{""N"":""38.01771""},""hE"":{""N"":""68.2""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781787600,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""57.9""},""wL"":{""N"":""25.599989""},""tL"":{""N"":""87.62""},""hR"":{""N"":""49.7""},""wR"":{""N"":""38.090557""},""hE"":{""N"":""66.7""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781791200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""59.1""},""wL"":{""N"":""25.575254""},""tL"":{""N"":""87.8""},""hR"":{""N"":""51""},""wR"":{""N"":""38.020187""},""hE"":{""N"":""59.5""},""tR"":{""N"":""89.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781794800,data.qo,"{""tE"":{""N"":""87.44""},""hL"":{""N"":""59""},""wL"":{""N"":""25.66192""},""tL"":{""N"":""87.98""},""hR"":{""N"":""51.2""},""wR"":{""N"":""38.2103""},""hE"":{""N"":""50.7""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781798400,data.qo,"{""tE"":{""N"":""96.98""},""hL"":{""N"":""56""},""wL"":{""N"":""25.510578""},""tL"":{""N"":""89.24""},""hR"":{""N"":""53.1""},""wR"":{""N"":""38.18846""},""hE"":{""N"":""44.1""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781802000,data.qo,"{""tE"":{""N"":""87.44""},""hL"":{""N"":""62.5""},""wL"":{""N"":""25.554995""},""tL"":{""N"":""89.96""},""hR"":{""N"":""54.6""},""wR"":{""N"":""38.343903""},""hE"":{""N"":""49.3""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781805600,data.qo,"{""tE"":{""N"":""89.24""},""hL"":{""N"":""50.3""},""wL"":{""N"":""25.601288""},""tL"":{""N"":""90.68""},""hR"":{""N"":""54.6""},""wR"":{""N"":""38.986862""},""hE"":{""N"":""47.9""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781809200,data.qo,"{""tE"":{""N"":""83.66""},""hL"":{""N"":""50.3""},""wL"":{""N"":""25.669668""},""tL"":{""N"":""90.68""},""hR"":{""N"":""52.1""},""wR"":{""N"":""38.901554""},""hE"":{""N"":""52.5""},""tR"":{""N"":""94.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781812800,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""54""},""wL"":{""N"":""25.588055""},""tL"":{""N"":""88.34""},""hR"":{""N"":""54.5""},""wR"":{""N"":""38.589176""},""hE"":{""N"":""67.5""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781816400,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""57.2""},""wL"":{""N"":""25.797718""},""tL"":{""N"":""88.16""},""hR"":{""N"":""56""},""wR"":{""N"":""38.771687""},""hE"":{""N"":""70.8""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781820000,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""57.7""},""wL"":{""N"":""25.965855""},""tL"":{""N"":""88.16""},""hR"":{""N"":""55.4""},""wR"":{""N"":""39.114864""},""hE"":{""N"":""73.8""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781823600,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""55.3""},""wL"":{""N"":""26.19015""},""tL"":{""N"":""88.88""},""hR"":{""N"":""56.8""},""wR"":{""N"":""39.122845""},""hE"":{""N"":""78.3""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781827200,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""58.5""},""wL"":{""N"":""26.129612""},""tL"":{""N"":""88.34""},""hR"":{""N"":""56.6""},""wR"":{""N"":""39.2865""},""hE"":{""N"":""81""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781830800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""58.5""},""wL"":{""N"":""26.407946""},""tL"":{""N"":""88.34""},""hR"":{""N"":""55.8""},""wR"":{""N"":""39.40167""},""hE"":{""N"":""84.5""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781834400,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""60.7""},""wL"":{""N"":""26.359488""},""tL"":{""N"":""86.9""},""hR"":{""N"":""56.4""},""wR"":{""N"":""39.264988""},""hE"":{""N"":""86.7""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781838000,data.qo,"{""tE"":{""N"":""68.72""},""hL"":{""N"":""60.7""},""wL"":{""N"":""26.221956""},""tL"":{""N"":""86.9""},""hR"":{""N"":""56.7""},""wR"":{""N"":""39.218086""},""hE"":{""N"":""88.4""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781841600,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""53""},""wL"":{""N"":""26.3233""},""tL"":{""N"":""85.82""},""hR"":{""N"":""56.7""},""wR"":{""N"":""39.21832""},""hE"":{""N"":""89.1""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781845140,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""56.1""},""wL"":{""N"":""26.290337""},""tL"":{""N"":""85.82""},""hR"":{""N"":""53.8""},""wR"":{""N"":""39.259808""},""hE"":{""N"":""89.8""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781848800,data.qo,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""59.7""},""wL"":{""N"":""26.284706""},""tL"":{""N"":""86.54""},""hR"":{""N"":""53.8""},""wR"":{""N"":""39.27077""},""hE"":{""N"":""90.9""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781852400,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""54.1""},""wL"":{""N"":""26.320269""},""tL"":{""N"":""86.18""},""hR"":{""N"":""55.5""},""wR"":{""N"":""39.335266""},""hE"":{""N"":""91.5""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781856000,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""54.1""},""wL"":{""N"":""26.43191""},""tL"":{""N"":""86.18""},""hR"":{""N"":""55.5""},""wR"":{""N"":""39.304558""},""hE"":{""N"":""92.2""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781859600,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""60.7""},""wL"":{""N"":""26.491291""},""tL"":{""N"":""86""},""hR"":{""N"":""54.4""},""wR"":{""N"":""39.276""},""hE"":{""N"":""92.8""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781863200,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""63.2""},""wL"":{""N"":""26.466942""},""tL"":{""N"":""85.46""},""hR"":{""N"":""54.5""},""wR"":{""N"":""39.265545""},""hE"":{""N"":""92.8""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781866800,data.qo,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""58.9""},""wL"":{""N"":""26.523197""},""tL"":{""N"":""85.1""},""hR"":{""N"":""51.5""},""wR"":{""N"":""39.30381""},""hE"":{""N"":""93.6""},""tR"":{""N"":""89.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781870400,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""52.6""},""wL"":{""N"":""26.655048""},""tL"":{""N"":""84.92""},""hR"":{""N"":""51.1""},""wR"":{""N"":""39.305027""},""hE"":{""N"":""93.4""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781874000,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""58.5""},""wL"":{""N"":""26.57098""},""tL"":{""N"":""84.38""},""hR"":{""N"":""53.4""},""wR"":{""N"":""39.23932""},""hE"":{""N"":""92""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781877600,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""58.3""},""wL"":{""N"":""26.63633""},""tL"":{""N"":""83.48""},""hR"":{""N"":""51""},""wR"":{""N"":""39.21328""},""hE"":{""N"":""81.6""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781881200,data.qo,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""61.5""},""wL"":{""N"":""26.571558""},""tL"":{""N"":""84.02""},""hR"":{""N"":""49.3""},""wR"":{""N"":""39.177116""},""hE"":{""N"":""58.2""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781884800,data.qo,"{""tE"":{""N"":""92.48""},""hL"":{""N"":""57.2""},""wL"":{""N"":""26.172247""},""tL"":{""N"":""84.2""},""hR"":{""N"":""50.7""},""wR"":{""N"":""38.65199""},""hE"":{""N"":""49.3""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781888400,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""59.4""},""wL"":{""N"":""26.427916""},""tL"":{""N"":""86""},""hR"":{""N"":""50.4""},""wR"":{""N"":""38.777752""},""hE"":{""N"":""59.3""},""tR"":{""N"":""88.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781892000,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""59""},""wL"":{""N"":""26.340864""},""tL"":{""N"":""87.44""},""hR"":{""N"":""51.1""},""wR"":{""N"":""38.82199""},""hE"":{""N"":""68.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781895600,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""59""},""wL"":{""N"":""26.28851""},""tL"":{""N"":""87.44""},""hR"":{""N"":""49.7""},""wR"":{""N"":""38.70766""},""hE"":{""N"":""68.2""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781899200,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""59""},""wL"":{""N"":""26.136011""},""tL"":{""N"":""87.44""},""hR"":{""N"":""51.2""},""wR"":{""N"":""38.818256""},""hE"":{""N"":""74.3""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
