device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1780423200,data.qo,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""41.6""},""wL"":{""N"":""25.895212""},""tL"":{""N"":""90.86""},""hR"":{""N"":""48.2""},""wR"":{""N"":""36.84506""},""hE"":{""N"":""58""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780426800,data.qo,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""39.8""},""wL"":{""N"":""25.82125""},""tL"":{""N"":""90.86""},""hR"":{""N"":""55.1""},""wR"":{""N"":""36.795452""},""hE"":{""N"":""58""},""tR"":{""N"":""83.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780430400,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""39.8""},""wL"":{""N"":""25.905415""},""tL"":{""N"":""90.86""},""hR"":{""N"":""53.6""},""wR"":{""N"":""36.902596""},""hE"":{""N"":""58.8""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780434000,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""42.3""},""wL"":{""N"":""26.047758""},""tL"":{""N"":""91.04""},""hR"":{""N"":""57.7""},""wR"":{""N"":""37.04264""},""hE"":{""N"":""58""},""tR"":{""N"":""85.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780437600,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""45.4""},""wL"":{""N"":""26.098381""},""tL"":{""N"":""90.68""},""hR"":{""N"":""53.2""},""wR"":{""N"":""36.999615""},""hE"":{""N"":""60.2""},""tR"":{""N"":""84.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780441200,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""46.4""},""wL"":{""N"":""25.54845""},""tL"":{""N"":""90.5""},""hR"":{""N"":""44.7""},""wR"":{""N"":""37.092384""},""hE"":{""N"":""65.5""},""tR"":{""N"":""83.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780444800,data.qo,"{""tE"":{""N"":""55.4""},""hL"":{""N"":""46.4""},""wL"":{""N"":""25.902334""},""tL"":{""N"":""90.5""},""hR"":{""N"":""60.9""},""wR"":{""N"":""37.062706""},""hE"":{""N"":""68.1""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780448400,data.qo,"{""tE"":{""N"":""53.78""},""hL"":{""N"":""47.1""},""wL"":{""N"":""26.142508""},""tL"":{""N"":""90.5""},""hR"":{""N"":""53.5""},""wR"":{""N"":""37.154728""},""hE"":{""N"":""69.9""},""tR"":{""N"":""80.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780452000,data.qo,"{""tE"":{""N"":""48.92""},""hL"":{""N"":""48.2""},""wL"":{""N"":""26.110508""},""tL"":{""N"":""90.68""},""hR"":{""N"":""55.6""},""wR"":{""N"":""37.15445""},""hE"":{""N"":""73.7""},""tR"":{""N"":""79.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780455600,data.qo,"{""tE"":{""N"":""47.12""},""hL"":{""N"":""50.5""},""wL"":{""N"":""25.599747""},""tL"":{""N"":""90.5""},""hR"":{""N"":""55.6""},""wR"":{""N"":""36.986732""},""hE"":{""N"":""75.2""},""tR"":{""N"":""79.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780459200,data.qo,"{""tE"":{""N"":""46.4""},""hL"":{""N"":""50.8""},""wL"":{""N"":""25.919033""},""tL"":{""N"":""90.14""},""hR"":{""N"":""57.5""},""wR"":{""N"":""36.9998""},""hE"":{""N"":""76.2""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780462740,data.qo,"{""tE"":{""N"":""45.5""},""hL"":{""N"":""50.8""},""wL"":{""N"":""26.12995""},""tL"":{""N"":""90.14""},""hR"":{""N"":""57.5""},""wR"":{""N"":""37.08543""},""hE"":{""N"":""77.1""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780466400,data.qo,"{""tE"":{""N"":""44.96""},""hL"":{""N"":""42.2""},""wL"":{""N"":""26.330278""},""tL"":{""N"":""89.78""},""hR"":{""N"":""68.8""},""wR"":{""N"":""37.04012""},""hE"":{""N"":""77.7""},""tR"":{""N"":""75.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780470000,data.qo,"{""tE"":{""N"":""43.7""},""hL"":{""N"":""40.2""},""wL"":{""N"":""26.050018""},""tL"":{""N"":""89.42""},""hR"":{""N"":""57.2""},""wR"":{""N"":""36.851543""},""hE"":{""N"":""78.4""},""tR"":{""N"":""74.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780473600,data.qo,"{""tE"":{""N"":""43.7""},""hL"":{""N"":""41.8""},""wL"":{""N"":""26.085293""},""tL"":{""N"":""89.24""},""hR"":{""N"":""62.9""},""wR"":{""N"":""36.92042""},""hE"":{""N"":""78.7""},""tR"":{""N"":""73.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780477200,data.qo,"{""tE"":{""N"":""42.98""},""hL"":{""N"":""52.4""},""wL"":{""N"":""26.174171""},""tL"":{""N"":""88.7""},""hR"":{""N"":""61.8""},""wR"":{""N"":""36.922195""},""hE"":{""N"":""79.4""},""tR"":{""N"":""72.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780480800,data.qo,"{""tE"":{""N"":""41.54""},""hL"":{""N"":""43.2""},""wL"":{""N"":""26.40246""},""tL"":{""N"":""87.98""},""hR"":{""N"":""56.7""},""wR"":{""N"":""36.9809""},""hE"":{""N"":""79.9""},""tR"":{""N"":""72.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780484400,data.qo,"{""tE"":{""N"":""41.36""},""hL"":{""N"":""43.6""},""wL"":{""N"":""26.132883""},""tL"":{""N"":""88.34""},""hR"":{""N"":""59.4""},""wR"":{""N"":""36.931015""},""hE"":{""N"":""80.3""},""tR"":{""N"":""71.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780488000,data.qo,"{""tE"":{""N"":""42.62""},""hL"":{""N"":""50.6""},""wL"":{""N"":""26.294476""},""tL"":{""N"":""88.34""},""hR"":{""N"":""59.4""},""wR"":{""N"":""37.17419""},""hE"":{""N"":""80.2""},""tR"":{""N"":""71.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780491600,data.qo,"{""tE"":{""N"":""47.48""},""hL"":{""N"":""43.3""},""wL"":{""N"":""26.184326""},""tL"":{""N"":""88.7""},""hR"":{""N"":""58.5""},""wR"":{""N"":""37.994892""},""hE"":{""N"":""77.3""},""tR"":{""N"":""71.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780495200,data.qo,"{""tE"":{""N"":""47.48""},""hL"":{""N"":""49.8""},""wL"":{""N"":""25.89324""},""tL"":{""N"":""89.24""},""hR"":{""N"":""62.2""},""wR"":{""N"":""37.731606""},""hE"":{""N"":""77.3""},""tR"":{""N"":""74.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780498800,data.qo,"{""tE"":{""N"":""108.86""},""hL"":{""N"":""46""},""wL"":{""N"":""25.854935""},""tL"":{""N"":""90.32""},""hR"":{""N"":""62.2""},""wR"":{""N"":""37.364864""},""hE"":{""N"":""29.8""},""tR"":{""N"":""74.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780502400,data.qo,"{""tE"":{""N"":""110.3""},""hL"":{""N"":""46""},""wL"":{""N"":""26.039047""},""tL"":{""N"":""90.32""},""hR"":{""N"":""59.5""},""wR"":{""N"":""37.12827""},""hE"":{""N"":""30.5""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780506000,data.qo,"{""tE"":{""N"":""104.36""},""hL"":{""N"":""42""},""wL"":{""N"":""26.036064""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53.8""},""wR"":{""N"":""37.28656""},""hE"":{""N"":""33.2""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780509600,data.qo,"{""tE"":{""N"":""112.64""},""hL"":{""N"":""43.6""},""wL"":{""N"":""25.63935""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53.8""},""wR"":{""N"":""36.830963""},""hE"":{""N"":""27.8""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780513200,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""44.6""},""wL"":{""N"":""25.905077""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.6""},""wR"":{""N"":""36.699787""},""hE"":{""N"":""39.5""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780516800,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""35.9""},""wL"":{""N"":""25.831692""},""tL"":{""N"":""92.3""},""hR"":{""N"":""39.1""},""wR"":{""N"":""36.707626""},""hE"":{""N"":""44.9""},""tR"":{""N"":""88.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780520400,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.905317""},""tL"":{""N"":""91.4""},""hR"":{""N"":""54.5""},""wR"":{""N"":""36.643276""},""hE"":{""N"":""46.3""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780524000,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""45.1""},""wL"":{""N"":""25.913162""},""tL"":{""N"":""90.5""},""hR"":{""N"":""51""},""wR"":{""N"":""36.725174""},""hE"":{""N"":""47.9""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780527600,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""44.5""},""wL"":{""N"":""26.049778""},""tL"":{""N"":""89.96""},""hR"":{""N"":""51.6""},""wR"":{""N"":""36.822098""},""hE"":{""N"":""48.8""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780531200,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""43.7""},""wL"":{""N"":""26.133944""},""tL"":{""N"":""89.6""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.84464""},""hE"":{""N"":""50.2""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780534800,data.qo,"{""tE"":{""N"":""60.98""},""hL"":{""N"":""43.7""},""wL"":{""N"":""26.057623""},""tL"":{""N"":""90.32""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.705482""},""hE"":{""N"":""52.6""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780538400,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""46.1""},""wL"":{""N"":""25.617167""},""tL"":{""N"":""89.96""},""hR"":{""N"":""51.8""},""wR"":{""N"":""36.560818""},""hE"":{""N"":""55.3""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780542000,data.qo,"{""tE"":{""N"":""55.4""},""hL"":{""N"":""46.1""},""wL"":{""N"":""25.618755""},""tL"":{""N"":""89.96""},""hR"":{""N"":""52.8""},""wR"":{""N"":""36.474487""},""hE"":{""N"":""56.9""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780545600,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""48.6""},""wL"":{""N"":""25.533533""},""tL"":{""N"":""90.68""},""hR"":{""N"":""52.8""},""wR"":{""N"":""36.479294""},""hE"":{""N"":""58.7""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780549200,data.qo,"{""tE"":{""N"":""51.98""},""hL"":{""N"":""48.6""},""wL"":{""N"":""25.474054""},""tL"":{""N"":""90.68""},""hR"":{""N"":""56.2""},""wR"":{""N"":""36.437996""},""hE"":{""N"":""60.5""},""tR"":{""N"":""80.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780552800,data.qo,"{""tE"":{""N"":""50.72""},""hL"":{""N"":""52.5""},""wL"":{""N"":""25.539162""},""tL"":{""N"":""89.96""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.415783""},""hE"":{""N"":""61.7""},""tR"":{""N"":""79.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780556400,data.qo,"{""tE"":{""N"":""49.46""},""hL"":{""N"":""51.5""},""wL"":{""N"":""25.60586""},""tL"":{""N"":""89.42""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.373035""},""hE"":{""N"":""63""},""tR"":{""N"":""79.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780560000,data.qo,"{""tE"":{""N"":""48.2""},""hL"":{""N"":""47.8""},""wL"":{""N"":""25.787806""},""tL"":{""N"":""88.52""},""hR"":{""N"":""54""},""wR"":{""N"":""36.347977""},""hE"":{""N"":""64.2""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780563600,data.qo,"{""tE"":{""N"":""47.48""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.723131""},""tL"":{""N"":""88.16""},""hR"":{""N"":""55""},""wR"":{""N"":""36.30733""},""hE"":{""N"":""65.3""},""tR"":{""N"":""76.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780567200,data.qo,"{""tE"":{""N"":""46.94""},""hL"":{""N"":""50.8""},""wL"":{""N"":""25.469772""},""tL"":{""N"":""87.44""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.402016""},""hE"":{""N"":""66.2""},""tR"":{""N"":""75.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780570800,data.qo,"{""tE"":{""N"":""47.12""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.810278""},""tL"":{""N"":""87.62""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.36846""},""hE"":{""N"":""66.8""},""tR"":{""N"":""75.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780574400,data.qo,"{""tE"":{""N"":""47.3""},""hL"":{""N"":""43.5""},""wL"":{""N"":""25.897522""},""tL"":{""N"":""87.08""},""hR"":{""N"":""56.6""},""wR"":{""N"":""36.478546""},""hE"":{""N"":""66.7""},""tR"":{""N"":""73.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780578000,data.qo,"{""tE"":{""N"":""52.52""},""hL"":{""N"":""47.1""},""wL"":{""N"":""25.78694""},""tL"":{""N"":""86.54""},""hR"":{""N"":""57.2""},""wR"":{""N"":""37.076145""},""hE"":{""N"":""64.1""},""tR"":{""N"":""73.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780581600,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""47.1""},""wL"":{""N"":""25.590412""},""tL"":{""N"":""86.54""},""hR"":{""N"":""63""},""wR"":{""N"":""37.05468""},""hE"":{""N"":""34.7""},""tR"":{""N"":""75.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780585200,data.qo,"{""tE"":{""N"":""119.3""},""hL"":{""N"":""43.5""},""wL"":{""N"":""25.387148""},""tL"":{""N"":""88.7""},""hR"":{""N"":""61.5""},""wR"":{""N"":""36.847576""},""hE"":{""N"":""26.4""},""tR"":{""N"":""82.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780588800,data.qo,"{""tE"":{""N"":""121.82""},""hL"":{""N"":""44.9""},""wL"":{""N"":""25.394318""},""tL"":{""N"":""91.76""},""hR"":{""N"":""55.4""},""wR"":{""N"":""36.751213""},""hE"":{""N"":""23.4""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780592400,data.qo,"{""wR"":{""N"":""36.91711""},""tR"":{""N"":""90.5""},""hL"":{""N"":""45.1""},""hR"":{""N"":""56.2""},""wL"":{""N"":""25.382961""},""hE"":{""N"":""25""},""tL"":{""N"":""92.3""},""tE"":{""N"":""115.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780596000,data.qo,"{""tE"":{""N"":""124.16""},""hL"":{""N"":""48.2""},""wL"":{""N"":""25.2052""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.4""},""wR"":{""N"":""36.65387""},""hE"":{""N"":""20.5""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780599600,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""48.2""},""wL"":{""N"":""25.371508""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.596516""},""hE"":{""N"":""30.3""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780603200,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""51.1""},""wL"":{""N"":""25.39913""},""tL"":{""N"":""92.3""},""hR"":{""N"":""50.9""},""wR"":{""N"":""36.56147""},""hE"":{""N"":""35.6""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780606800,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""51""},""wL"":{""N"":""25.442053""},""tL"":{""N"":""92.12""},""hR"":{""N"":""50.6""},""wR"":{""N"":""36.647476""},""hE"":{""N"":""37.7""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780610400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""48.6""},""wL"":{""N"":""28.931671""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.8""},""wR"":{""N"":""35.55518""},""hE"":{""N"":""40.9""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780614000,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""39.9""},""wL"":{""N"":""28.732351""},""tL"":{""N"":""91.4""},""hR"":{""N"":""50.7""},""wR"":{""N"":""35.567825""},""hE"":{""N"":""43.1""},""tR"":{""N"":""90.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780617600,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""53.1""},""wL"":{""N"":""28.24907""},""tL"":{""N"":""93.74""},""hR"":{""N"":""52.8""},""wR"":{""N"":""35.535534""},""hE"":{""N"":""45.2""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780621200,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""53.1""},""wL"":{""N"":""28.024149""},""tL"":{""N"":""93.74""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.55611""},""hE"":{""N"":""47.2""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780624800,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""53.1""},""wL"":{""N"":""27.930939""},""tL"":{""N"":""93.74""},""hR"":{""N"":""50""},""wR"":{""N"":""35.48182""},""hE"":{""N"":""50""},""tR"":{""N"":""89.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780628400,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""51.9""},""wL"":{""N"":""27.91121""},""tL"":{""N"":""95""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.41929""},""hE"":{""N"":""51.8""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780632000,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""51.2""},""wL"":{""N"":""27.811743""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.42041""},""hE"":{""N"":""53.3""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780635600,data.qo,"{""tE"":{""N"":""57.74""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.731909""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.418774""},""hE"":{""N"":""54.8""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780639200,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.653519""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.40963""},""hE"":{""N"":""56.4""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780642800,data.qo,"{""tE"":{""N"":""54.86""},""hL"":{""N"":""49.9""},""wL"":{""N"":""27.89812""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.1""},""wR"":{""N"":""35.407856""},""hE"":{""N"":""57.7""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780646400,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""46.6""},""wL"":{""N"":""27.817276""},""tL"":{""N"":""91.22""},""hR"":{""N"":""54""},""wR"":{""N"":""35.41145""},""hE"":{""N"":""59.2""},""tR"":{""N"":""81.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780650000,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""45.8""},""wL"":{""N"":""28.060963""},""tL"":{""N"":""90.5""},""hR"":{""N"":""54""},""wR"":{""N"":""35.392315""},""hE"":{""N"":""60.8""},""tR"":{""N"":""81.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780653600,data.qo,"{""tE"":{""N"":""51.44""},""hL"":{""N"":""45.8""},""wL"":{""N"":""27.830317""},""tL"":{""N"":""90.5""},""hR"":{""N"":""57.6""},""wR"":{""N"":""35.449806""},""hE"":{""N"":""62.2""},""tR"":{""N"":""78.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780657200,data.qo,"{""tE"":{""N"":""51.44""},""hL"":{""N"":""46.5""},""wL"":{""N"":""28.051676""},""tL"":{""N"":""89.78""},""hR"":{""N"":""57.6""},""wR"":{""N"":""35.42531""},""hE"":{""N"":""63.3""},""tR"":{""N"":""78.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780660800,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""43""},""wL"":{""N"":""28.24748""},""tL"":{""N"":""90.32""},""hR"":{""N"":""55.3""},""wR"":{""N"":""35.57142""},""hE"":{""N"":""63.4""},""tR"":{""N"":""76.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780664400,data.qo,"{""tE"":{""N"":""58.28""},""hL"":{""N"":""47.2""},""wL"":{""N"":""29.22574""},""tL"":{""N"":""91.04""},""hR"":{""N"":""55.8""},""wR"":{""N"":""35.932796""},""hE"":{""N"":""60.6""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780668000,data.qo,"{""tE"":{""N"":""103.1""},""hL"":{""N"":""48.1""},""wL"":{""N"":""29.178053""},""tL"":{""N"":""92.48""},""hR"":{""N"":""55.8""},""wR"":{""N"":""35.775673""},""hE"":{""N"":""33.3""},""tR"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780671600,data.qo,"{""tE"":{""N"":""118.04""},""hL"":{""N"":""46.6""},""wL"":{""N"":""28.960255""},""tL"":{""N"":""93.02""},""hR"":{""N"":""57.5""},""wR"":{""N"":""35.7375""},""hE"":{""N"":""25.6""},""tR"":{""N"":""86.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780675200,data.qo,"{""tE"":{""N"":""123.44""},""hL"":{""N"":""46.4""},""wL"":{""N"":""28.941296""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.783234""},""hE"":{""N"":""22.2""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780678800,data.qo,"{""tE"":{""N"":""114.26""},""hL"":{""N"":""43.5""},""wL"":{""N"":""27.984304""},""tL"":{""N"":""94.1""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.816364""},""hE"":{""N"":""25.4""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780682400,data.qo,"{""tE"":{""N"":""114.26""},""hL"":{""N"":""46.7""},""wL"":{""N"":""27.328411""},""tL"":{""N"":""95.9""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.739788""},""hE"":{""N"":""25.4""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780686000,data.qo,"{""tE"":{""N"":""92.12""},""hL"":{""N"":""47.7""},""wL"":{""N"":""27.23111""},""tL"":{""N"":""95""},""hR"":{""N"":""44.7""},""wR"":{""N"":""35.711693""},""hE"":{""N"":""33.4""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780689600,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""47.7""},""wL"":{""N"":""27.139246""},""tL"":{""N"":""95""},""hR"":{""N"":""49.3""},""wR"":{""N"":""35.671936""},""hE"":{""N"":""39.9""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780693200,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""47.9""},""wL"":{""N"":""27.078516""},""tL"":{""N"":""92.3""},""hR"":{""N"":""48.9""},""wR"":{""N"":""35.631104""},""hE"":{""N"":""42.5""},""tR"":{""N"":""92.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780696800,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""47.9""},""wL"":{""N"":""26.956144""},""tL"":{""N"":""92.3""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.66489""},""hE"":{""N"":""44.9""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780700400,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""50.3""},""wL"":{""N"":""27.108112""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.2""},""wR"":{""N"":""35.794434""},""hE"":{""N"":""45.5""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780704000,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""50.3""},""wL"":{""N"":""26.7754""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.9""},""wR"":{""N"":""35.793034""},""hE"":{""N"":""47.1""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780707600,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""51""},""wL"":{""N"":""26.724054""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.761066""},""hE"":{""N"":""50.1""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
