device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1781931600,data.qo,"{""tE"":{""N"":""57.02""},""hL"":{""N"":""58.3""},""wL"":{""N"":""26.357996""},""tL"":{""N"":""88.52""},""hR"":{""N"":""52.8""},""wR"":{""N"":""39.289673""},""hE"":{""N"":""90.3""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781935200,data.qo,"{""tE"":{""N"":""57.02""},""hL"":{""N"":""58.1""},""wL"":{""N"":""26.416079""},""tL"":{""N"":""88.7""},""hR"":{""N"":""51.9""},""wR"":{""N"":""39.306892""},""hE"":{""N"":""90.3""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781938800,data.qo,"{""tE"":{""N"":""55.76""},""hL"":{""N"":""56.1""},""wL"":{""N"":""26.393702""},""tL"":{""N"":""88.88""},""hR"":{""N"":""49.5""},""wR"":{""N"":""39.29737""},""hE"":{""N"":""91.5""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781942400,data.qo,"{""tE"":{""N"":""54.86""},""hL"":{""N"":""56.1""},""wL"":{""N"":""26.259348""},""tL"":{""N"":""88.88""},""hR"":{""N"":""51.4""},""wR"":{""N"":""39.196854""},""hE"":{""N"":""92""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781946000,data.qo,"{""tE"":{""N"":""55.22""},""hL"":{""N"":""55""},""wL"":{""N"":""26.187454""},""tL"":{""N"":""89.06""},""hR"":{""N"":""51.4""},""wR"":{""N"":""39.217106""},""hE"":{""N"":""92.6""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781949600,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""53.2""},""wL"":{""N"":""26.086494""},""tL"":{""N"":""88.16""},""hR"":{""N"":""51.4""},""wR"":{""N"":""39.175762""},""hE"":{""N"":""91.7""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781953200,data.qo,"{""tE"":{""N"":""55.58""},""hL"":{""N"":""51.5""},""wL"":{""N"":""26.125713""},""tL"":{""N"":""87.8""},""hR"":{""N"":""54.2""},""wR"":{""N"":""39.18575""},""hE"":{""N"":""91.6""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781956800,data.qo,"{""tE"":{""N"":""57.02""},""hL"":{""N"":""54.6""},""wL"":{""N"":""26.42089""},""tL"":{""N"":""86.9""},""hR"":{""N"":""48.3""},""wR"":{""N"":""39.18449""},""hE"":{""N"":""88.8""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781960400,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""52""},""wL"":{""N"":""26.046507""},""tL"":{""N"":""87.26""},""hR"":{""N"":""52.6""},""wR"":{""N"":""39.158215""},""hE"":{""N"":""84.4""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781964000,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""54.4""},""wL"":{""N"":""25.935827""},""tL"":{""N"":""86.72""},""hR"":{""N"":""47""},""wR"":{""N"":""39.16839""},""hE"":{""N"":""54.4""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781967600,data.qo,"{""tE"":{""N"":""91.76""},""hL"":{""N"":""46.4""},""wL"":{""N"":""25.965326""},""tL"":{""N"":""86.54""},""hR"":{""N"":""47.6""},""wR"":{""N"":""39.181267""},""hE"":{""N"":""43.4""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781971200,data.qo,"{""tE"":{""N"":""82.22""},""hL"":{""N"":""54.9""},""wL"":{""N"":""25.86302""},""tL"":{""N"":""88.52""},""hR"":{""N"":""47.6""},""wR"":{""N"":""39.268627""},""hE"":{""N"":""48.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781974800,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""56.2""},""wL"":{""N"":""25.84324""},""tL"":{""N"":""89.24""},""hR"":{""N"":""48.7""},""wR"":{""N"":""39.455196""},""hE"":{""N"":""47.3""},""tR"":{""N"":""92.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781978400,data.qo,"{""tE"":{""N"":""108.32""},""hL"":{""N"":""51.7""},""wL"":{""N"":""25.66577""},""tL"":{""N"":""89.96""},""hR"":{""N"":""49.2""},""wR"":{""N"":""39.1948""},""hE"":{""N"":""31.8""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781982000,data.qo,"{""tE"":{""N"":""83.3""},""hL"":{""N"":""55.9""},""wL"":{""N"":""25.82226""},""tL"":{""N"":""91.22""},""hR"":{""N"":""43.3""},""wR"":{""N"":""35.306965""},""hE"":{""N"":""42.2""},""tR"":{""N"":""88.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781985600,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""51.4""},""wL"":{""N"":""26.016912""},""tL"":{""N"":""96.26""},""hR"":{""N"":""48.5""},""wR"":{""N"":""44.832592""},""hE"":{""N"":""47""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781989200,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.794157""},""tL"":{""N"":""96.44""},""hR"":{""N"":""48.5""},""wR"":{""N"":""44.79274""},""hE"":{""N"":""48.7""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781992800,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.865232""},""tL"":{""N"":""96.44""},""hR"":{""N"":""49.8""},""wR"":{""N"":""44.987755""},""hE"":{""N"":""50.7""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781996400,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""54.6""},""wL"":{""N"":""25.748634""},""tL"":{""N"":""95""},""hR"":{""N"":""49.8""},""wR"":{""N"":""45.175163""},""hE"":{""N"":""51.9""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782000000,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""50.7""},""wL"":{""N"":""25.788286""},""tL"":{""N"":""94.46""},""hR"":{""N"":""49.8""},""wR"":{""N"":""45.2957""},""hE"":{""N"":""52.9""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782003600,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""49.7""},""wL"":{""N"":""25.813887""},""tL"":{""N"":""93.92""},""hR"":{""N"":""53.3""},""wR"":{""N"":""45.34983""},""hE"":{""N"":""54.4""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782007200,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""50.2""},""wL"":{""N"":""25.870863""},""tL"":{""N"":""92.48""},""hR"":{""N"":""53.3""},""wR"":{""N"":""45.26723""},""hE"":{""N"":""57""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782010800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""51""},""wL"":{""N"":""25.82457""},""tL"":{""N"":""92.48""},""hR"":{""N"":""51.2""},""wR"":{""N"":""45.186035""},""hE"":{""N"":""59.2""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782014400,data.qo,"{""wL"":{""N"":""25.817593""},""tE"":{""N"":""62.6""},""tL"":{""N"":""92.48""},""wR"":{""N"":""45.16564""},""hR"":{""N"":""48.2""},""hE"":{""N"":""60.9""},""tR"":{""N"":""92.12""},""hL"":{""N"":""51""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782018000,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""51.8""},""wL"":{""N"":""25.72905""},""tL"":{""N"":""91.76""},""hR"":{""N"":""48.2""},""wR"":{""N"":""45.15239""},""hE"":{""N"":""62.4""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782021600,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""51.8""},""wL"":{""N"":""25.937897""},""tL"":{""N"":""91.04""},""hR"":{""N"":""50.4""},""wR"":{""N"":""45.169376""},""hE"":{""N"":""62.4""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782025200,data.qo,"{""tE"":{""N"":""60.26""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.881498""},""tL"":{""N"":""91.04""},""hR"":{""N"":""50.8""},""wR"":{""N"":""45.08029""},""hE"":{""N"":""65.5""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782028800,data.qo,"{""tE"":{""N"":""60.26""},""hL"":{""N"":""49.3""},""wL"":{""N"":""25.77029""},""tL"":{""N"":""90.5""},""hR"":{""N"":""50.8""},""wR"":{""N"":""45.09653""},""hE"":{""N"":""65.5""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782032400,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.989433""},""tL"":{""N"":""90.5""},""hR"":{""N"":""50.8""},""wR"":{""N"":""45.10115""},""hE"":{""N"":""67.7""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782036000,data.qo,"{""tE"":{""N"":""58.82""},""hL"":{""N"":""48.4""},""wL"":{""N"":""25.913355""},""tL"":{""N"":""90.32""},""hR"":{""N"":""50""},""wR"":{""N"":""45.06886""},""hE"":{""N"":""69.1""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782039600,data.qo,"{""tE"":{""N"":""57.92""},""hL"":{""N"":""47.9""},""wL"":{""N"":""25.953054""},""tL"":{""N"":""89.6""},""hR"":{""N"":""46.7""},""wR"":{""N"":""45.070633""},""hE"":{""N"":""70.3""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782043200,data.qo,"{""tE"":{""N"":""58.46""},""hL"":{""N"":""49.6""},""wL"":{""N"":""25.827747""},""tL"":{""N"":""89.42""},""hR"":{""N"":""48.2""},""wR"":{""N"":""45.018738""},""hE"":{""N"":""70.3""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782046800,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""48.3""},""wL"":{""N"":""25.639833""},""tL"":{""N"":""88.88""},""hR"":{""N"":""48.2""},""wR"":{""N"":""45.142075""},""hE"":{""N"":""68.2""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782050400,data.qo,"{""tE"":{""N"":""102.56""},""hL"":{""N"":""50.2""},""wL"":{""N"":""25.67448""},""tL"":{""N"":""88.88""},""hR"":{""N"":""47.5""},""wR"":{""N"":""45.234055""},""hE"":{""N"":""38.3""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782054000,data.qo,"{""tE"":{""N"":""118.76""},""hL"":{""N"":""51.5""},""wL"":{""N"":""25.539452""},""tL"":{""N"":""89.42""},""hR"":{""N"":""47.5""},""wR"":{""N"":""45.217953""},""hE"":{""N"":""28.9""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782057600,data.qo,"{""tE"":{""N"":""124.52""},""hL"":{""N"":""54.7""},""wL"":{""N"":""25.749886""},""tL"":{""N"":""89.96""},""hR"":{""N"":""48.7""},""wR"":{""N"":""45.464813""},""hE"":{""N"":""25.9""},""tR"":{""N"":""96.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782061200,data.qo,"{""tE"":{""N"":""124.52""},""hL"":{""N"":""54.7""},""wL"":{""N"":""26.145493""},""tL"":{""N"":""89.96""},""hR"":{""N"":""49.8""},""wR"":{""N"":""45.622356""},""hE"":{""N"":""25.9""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782064800,data.qo,"{""tE"":{""N"":""108.5""},""hL"":{""N"":""54.7""},""wL"":{""N"":""26.13529""},""tL"":{""N"":""89.96""},""hR"":{""N"":""49.5""},""wR"":{""N"":""45.540554""},""hE"":{""N"":""31.5""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782068400,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""55.5""},""wL"":{""N"":""26.091692""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.5""},""wR"":{""N"":""45.598278""},""hE"":{""N"":""42.3""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782072000,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""51.5""},""wL"":{""N"":""26.348372""},""tL"":{""N"":""93.02""},""hR"":{""N"":""46.9""},""wR"":{""N"":""45.666363""},""hE"":{""N"":""42.3""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782075600,data.qo,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""54.5""},""wL"":{""N"":""26.30078""},""tL"":{""N"":""92.3""},""hR"":{""N"":""46.9""},""wR"":{""N"":""45.74182""},""hE"":{""N"":""46.7""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782079200,data.qo,"{""tE"":{""N"":""77.18""},""hL"":{""N"":""49.5""},""wL"":{""N"":""26.381046""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.5""},""wR"":{""N"":""45.936417""},""hE"":{""N"":""48.3""},""tR"":{""N"":""94.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782082800,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""50.1""},""wL"":{""N"":""26.383934""},""tL"":{""N"":""92.3""},""hR"":{""N"":""50.9""},""wR"":{""N"":""46.11463""},""hE"":{""N"":""50.1""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782086400,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""51.9""},""wL"":{""N"":""26.267094""},""tL"":{""N"":""92.12""},""hR"":{""N"":""52.8""},""wR"":{""N"":""46.213562""},""hE"":{""N"":""51.7""},""tR"":{""N"":""93.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782090000,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""55.5""},""wL"":{""N"":""26.223978""},""tL"":{""N"":""92.12""},""hR"":{""N"":""52.8""},""wR"":{""N"":""46.214306""},""hE"":{""N"":""54.1""},""tR"":{""N"":""93.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782093600,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""58.1""},""wL"":{""N"":""26.288652""},""tL"":{""N"":""91.76""},""hR"":{""N"":""52.8""},""wR"":{""N"":""46.178516""},""hE"":{""N"":""57""},""tR"":{""N"":""93.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782097200,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""56.1""},""wL"":{""N"":""26.40424""},""tL"":{""N"":""91.4""},""hR"":{""N"":""50.6""},""wR"":{""N"":""46.17455""},""hE"":{""N"":""58.7""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782100800,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""56.8""},""wL"":{""N"":""26.28615""},""tL"":{""N"":""91.58""},""hR"":{""N"":""50.6""},""wR"":{""N"":""46.144077""},""hE"":{""N"":""60""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782104400,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""56.5""},""wL"":{""N"":""26.397743""},""tL"":{""N"":""91.4""},""hR"":{""N"":""53.2""},""wR"":{""N"":""46.078606""},""hE"":{""N"":""61.3""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782108000,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""56.5""},""wL"":{""N"":""26.526566""},""tL"":{""N"":""91.4""},""hR"":{""N"":""51.8""},""wR"":{""N"":""46.103382""},""hE"":{""N"":""62.1""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782111600,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""54.2""},""wL"":{""N"":""26.5782""},""tL"":{""N"":""90.68""},""hR"":{""N"":""51.4""},""wR"":{""N"":""46.144077""},""hE"":{""N"":""62.1""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782115200,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""57.3""},""wL"":{""N"":""26.405973""},""tL"":{""N"":""90.86""},""hR"":{""N"":""51.5""},""wR"":{""N"":""46.06045""},""hE"":{""N"":""63.2""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782118800,data.qo,"{""tE"":{""N"":""60.8""},""hL"":{""N"":""54.4""},""wL"":{""N"":""26.373444""},""tL"":{""N"":""90.5""},""hR"":{""N"":""50.6""},""wR"":{""N"":""46.03245""},""hE"":{""N"":""65""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782122400,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""53.9""},""wL"":{""N"":""26.354773""},""tL"":{""N"":""90.5""},""hR"":{""N"":""53.2""},""wR"":{""N"":""46.017567""},""hE"":{""N"":""66.2""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782126000,data.qo,"{""tE"":{""N"":""59.36""},""hL"":{""N"":""53.3""},""wL"":{""N"":""26.453709""},""tL"":{""N"":""90.32""},""hR"":{""N"":""50""},""wR"":{""N"":""46.03712""},""hE"":{""N"":""67.2""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782129600,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""53.9""},""wL"":{""N"":""26.247509""},""tL"":{""N"":""89.96""},""hR"":{""N"":""47.6""},""wR"":{""N"":""46.00576""},""hE"":{""N"":""67.3""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782133200,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""53.9""},""wL"":{""N"":""25.833233""},""tL"":{""N"":""89.96""},""hR"":{""N"":""48.2""},""wR"":{""N"":""46.18262""},""hE"":{""N"":""65.1""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782136800,data.qo,"{""tE"":{""N"":""99.32""},""hL"":{""N"":""55.4""},""wL"":{""N"":""26.081682""},""tL"":{""N"":""90.32""},""hR"":{""N"":""49.7""},""wR"":{""N"":""46.22117""},""hE"":{""N"":""39.9""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782140400,data.qo,"{""tE"":{""N"":""118.4""},""hL"":{""N"":""55.1""},""wL"":{""N"":""26.230715""},""tL"":{""N"":""90.32""},""hR"":{""N"":""54.7""},""wR"":{""N"":""46.398403""},""hE"":{""N"":""29.1""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782144000,data.qo,"{""tE"":{""N"":""111.2""},""hL"":{""N"":""56.5""},""wL"":{""N"":""26.281002""},""tL"":{""N"":""90.68""},""hR"":{""N"":""54.7""},""wR"":{""N"":""46.541294""},""hE"":{""N"":""30.4""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782147600,data.qo,"{""tE"":{""N"":""96.62""},""hL"":{""N"":""57.9""},""wL"":{""N"":""26.315023""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.2""},""wR"":{""N"":""46.668037""},""hE"":{""N"":""38.8""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782151200,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""55""},""wL"":{""N"":""26.193035""},""tL"":{""N"":""92.3""},""hR"":{""N"":""46.3""},""wR"":{""N"":""46.80388""},""hE"":{""N"":""45.5""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782154800,data.qo,"{""tE"":{""N"":""90.68""},""hL"":{""N"":""56.8""},""wL"":{""N"":""26.519299""},""tL"":{""N"":""92.48""},""hR"":{""N"":""46.3""},""wR"":{""N"":""46.975094""},""hE"":{""N"":""42.3""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782158400,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""58.6""},""wL"":{""N"":""26.71212""},""tL"":{""N"":""93.02""},""hR"":{""N"":""54.3""},""wR"":{""N"":""47.355415""},""hE"":{""N"":""47.1""},""tR"":{""N"":""94.64""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782162000,data.qo,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""58.6""},""wL"":{""N"":""26.595234""},""tL"":{""N"":""93.02""},""hR"":{""N"":""54.3""},""wR"":{""N"":""47.58235""},""hE"":{""N"":""51.5""},""tR"":{""N"":""94.64""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782165600,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""60.8""},""wL"":{""N"":""26.602934""},""tL"":{""N"":""92.48""},""hR"":{""N"":""43.3""},""wR"":{""N"":""47.654076""},""hE"":{""N"":""69.2""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782169200,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""60.8""},""wL"":{""N"":""26.69932""},""tL"":{""N"":""92.48""},""hR"":{""N"":""43.3""},""wR"":{""N"":""47.67587""},""hE"":{""N"":""71.7""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782172800,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""57.8""},""wL"":{""N"":""26.909563""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.8""},""wR"":{""N"":""47.72062""},""hE"":{""N"":""78.4""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782176400,data.qo,"{""tE"":{""N"":""67.28""},""hL"":{""N"":""57.8""},""wL"":{""N"":""26.934586""},""tL"":{""N"":""91.94""},""hR"":{""N"":""46.7""},""wR"":{""N"":""47.784367""},""hE"":{""N"":""82.7""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782180000,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""58.5""},""wL"":{""N"":""27.296795""},""tL"":{""N"":""91.04""},""hR"":{""N"":""55.3""},""wR"":{""N"":""47.74526""},""hE"":{""N"":""85.7""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782183600,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""55.7""},""wL"":{""N"":""27.104261""},""tL"":{""N"":""91.04""},""hR"":{""N"":""53.8""},""wR"":{""N"":""47.78684""},""hE"":{""N"":""87.5""},""tR"":{""N"":""92.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782187200,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""56.3""},""wL"":{""N"":""26.844118""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.8""},""wR"":{""N"":""47.782406""},""hE"":{""N"":""88.9""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782190800,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""55.8""},""wL"":{""N"":""26.753553""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.8""},""wR"":{""N"":""47.762432""},""hE"":{""N"":""90""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782194400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""56.4""},""wL"":{""N"":""26.862837""},""tL"":{""N"":""91.22""},""hR"":{""N"":""48.7""},""wR"":{""N"":""47.74918""},""hE"":{""N"":""90.7""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782198000,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""57.1""},""wL"":{""N"":""27.001041""},""tL"":{""N"":""90.5""},""hR"":{""N"":""54.7""},""wR"":{""N"":""47.698223""},""hE"":{""N"":""91.7""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782201600,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""56.4""},""wL"":{""N"":""27.122837""},""tL"":{""N"":""90.5""},""hR"":{""N"":""54.6""},""wR"":{""N"":""47.717213""},""hE"":{""N"":""92.1""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782205200,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""55.1""},""wL"":{""N"":""27.132462""},""tL"":{""N"":""90.5""},""hR"":{""N"":""55.3""},""wR"":{""N"":""47.69234""},""hE"":{""N"":""92.6""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782208800,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""54.4""},""wL"":{""N"":""27.066872""},""tL"":{""N"":""90.32""},""hR"":{""N"":""55.3""},""wR"":{""N"":""47.77102""},""hE"":{""N"":""93""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782212400,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""56.3""},""wL"":{""N"":""27.321001""},""tL"":{""N"":""90.32""},""hR"":{""N"":""55.3""},""wR"":{""N"":""47.88642""},""hE"":{""N"":""93.6""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782216000,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""55.5""},""wL"":{""N"":""27.123606""},""tL"":{""N"":""90.14""},""hR"":{""N"":""54.2""},""wR"":{""N"":""47.89193""},""hE"":{""N"":""93.6""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
