device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1784890800,data.qo,"{""tR"":{""N"":""77.9""},""wL"":{""N"":""28.931238""},""hE"":{""N"":""99.9""},""hR"":{""N"":""65.6""},""hL"":{""N"":""71.7""},""tE"":{""N"":""57.92""},""tL"":{""N"":""73.94""},""wR"":{""N"":""35.311306""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784894400,data.qo,"{""hR"":{""N"":""64.4""},""hL"":{""N"":""78""},""tE"":{""N"":""58.28""},""tL"":{""N"":""73.76""},""wL"":{""N"":""28.877918""},""tR"":{""N"":""78.08""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.34719""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784898000,data.qo,"{""tR"":{""N"":""78.08""},""wL"":{""N"":""28.836823""},""tL"":{""N"":""73.76""},""hL"":{""N"":""72.9""},""hR"":{""N"":""64.4""},""tE"":{""N"":""59.36""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.372017""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784901600,data.qo,"{""hE"":{""N"":""99.9""},""hL"":{""N"":""73.1""},""wR"":{""N"":""35.40739""},""tL"":{""N"":""73.58""},""wL"":{""N"":""29.05183""},""tE"":{""N"":""60.98""},""tR"":{""N"":""78.08""},""hR"":{""N"":""64.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784905200,data.qo,"{""hR"":{""N"":""65.3""},""wL"":{""N"":""28.819645""},""tE"":{""N"":""61.52""},""tR"":{""N"":""78.8""},""hL"":{""N"":""73.1""},""tL"":{""N"":""73.58""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.4415""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784908800,data.qo,"{""hR"":{""N"":""67.2""},""tR"":{""N"":""79.52""},""hE"":{""N"":""99.9""},""tE"":{""N"":""62.6""},""hL"":{""N"":""73.1""},""tL"":{""N"":""73.58""},""wL"":{""N"":""29.03133""},""wR"":{""N"":""35.442856""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784912400,data.qo,"{""hL"":{""N"":""75""},""wR"":{""N"":""35.42951""},""wL"":{""N"":""29.145763""},""tR"":{""N"":""79.88""},""hR"":{""N"":""65.5""},""tE"":{""N"":""62.78""},""hE"":{""N"":""99.9""},""tL"":{""N"":""73.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784916000,data.qo,"{""tR"":{""N"":""79.88""},""wR"":{""N"":""35.45583""},""hR"":{""N"":""65.5""},""hE"":{""N"":""99.9""},""tL"":{""N"":""74.12""},""wL"":{""N"":""29.117323""},""hL"":{""N"":""73.5""},""tE"":{""N"":""63.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784919600,data.qo,"{""wR"":{""N"":""35.52662""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.96""},""hR"":{""N"":""66.1""},""hL"":{""N"":""77.4""},""wL"":{""N"":""29.327374""},""tE"":{""N"":""64.4""},""tL"":{""N"":""74.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784923200,data.qo,"{""hR"":{""N"":""66.2""},""hE"":{""N"":""99.9""},""wL"":{""N"":""29.26212""},""tR"":{""N"":""81.32""},""wR"":{""N"":""35.59853""},""tE"":{""N"":""64.04""},""tL"":{""N"":""74.48""},""hL"":{""N"":""74.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784926800,data.qo,"{""hR"":{""N"":""66.2""},""tL"":{""N"":""74.48""},""tR"":{""N"":""81.32""},""wL"":{""N"":""29.204037""},""wR"":{""N"":""35.487934""},""hE"":{""N"":""99.9""},""hL"":{""N"":""76.8""},""tE"":{""N"":""64.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784930400,data.qo,"{""tL"":{""N"":""74.48""},""hE"":{""N"":""99.9""},""hR"":{""N"":""69.8""},""wR"":{""N"":""35.52242""},""tE"":{""N"":""65.66""},""hL"":{""N"":""76.8""},""wL"":{""N"":""29.08128""},""tR"":{""N"":""82.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784934000,data.qo,"{""hE"":{""N"":""99.9""},""hR"":{""N"":""69.7""},""wR"":{""N"":""35.451115""},""wL"":{""N"":""29.15274""},""hL"":{""N"":""76.8""},""tE"":{""N"":""68""},""tL"":{""N"":""74.48""},""tR"":{""N"":""82.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784937600,data.qo,"{""tR"":{""N"":""82.04""},""wR"":{""N"":""35.447334""},""tE"":{""N"":""64.22""},""hR"":{""N"":""68.2""},""tL"":{""N"":""74.48""},""wL"":{""N"":""29.509607""},""hE"":{""N"":""99.9""},""hL"":{""N"":""74.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784941200,data.qo,"{""wL"":{""N"":""29.499935""},""hR"":{""N"":""67.7""},""hE"":{""N"":""99.9""},""tL"":{""N"":""74.48""},""tR"":{""N"":""82.22""},""wR"":{""N"":""35.558537""},""tE"":{""N"":""62.42""},""hL"":{""N"":""74.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784944800,data.qo,"{""hE"":{""N"":""99.9""},""tL"":{""N"":""74.48""},""hL"":{""N"":""74.2""},""tE"":{""N"":""61.7""},""hR"":{""N"":""67.8""},""wR"":{""N"":""35.585278""},""tR"":{""N"":""82.94""},""wL"":{""N"":""29.713402""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784948400,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""82.58""},""hR"":{""N"":""67.7""},""wL"":{""N"":""29.532274""},""tL"":{""N"":""74.3""},""wR"":{""N"":""35.60544""},""hL"":{""N"":""76.3""},""tE"":{""N"":""61.52""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784952000,data.qo,"{""hR"":{""N"":""67.7""},""tL"":{""N"":""74.3""},""wR"":{""N"":""35.646595""},""hE"":{""N"":""99.9""},""wL"":{""N"":""29.492332""},""tR"":{""N"":""82.58""},""tE"":{""N"":""61.52""},""hL"":{""N"":""76.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784955540,data.qo,"{""hE"":{""N"":""99.9""},""tL"":{""N"":""74.3""},""tR"":{""N"":""82.04""},""wL"":{""N"":""29.713932""},""hL"":{""N"":""76.3""},""tE"":{""N"":""61.7""},""hR"":{""N"":""67.7""},""wR"":{""N"":""35.665634""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784959200,data.qo,"{""hE"":{""N"":""99.9""},""wR"":{""N"":""35.66862""},""wL"":{""N"":""29.563168""},""tL"":{""N"":""74.48""},""hL"":{""N"":""78.7""},""hR"":{""N"":""68.6""},""tR"":{""N"":""82.04""},""tE"":{""N"":""61.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784962800,data.qo,"{""tL"":{""N"":""74.66""},""tE"":{""N"":""62.06""},""wL"":{""N"":""29.537855""},""hL"":{""N"":""77.2""},""tR"":{""N"":""82.4""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.421856""},""hR"":{""N"":""66.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784966400,data.qo,"{""hR"":{""N"":""65.5""},""wR"":{""N"":""35.67749""},""hE"":{""N"":""99.9""},""wL"":{""N"":""29.72091""},""hL"":{""N"":""79.7""},""tR"":{""N"":""82.4""},""tE"":{""N"":""62.06""},""tL"":{""N"":""74.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784970000,data.qo,"{""hR"":{""N"":""66.1""},""tL"":{""N"":""74.48""},""tR"":{""N"":""82.58""},""wL"":{""N"":""29.714268""},""hL"":{""N"":""79.7""},""hE"":{""N"":""99.9""},""tE"":{""N"":""62.06""},""wR"":{""N"":""35.69088""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784973600,data.qo,"{""wL"":{""N"":""29.811089""},""tL"":{""N"":""74.48""},""wR"":{""N"":""35.685654""},""tR"":{""N"":""82.58""},""hE"":{""N"":""99.9""},""hR"":{""N"":""66.3""},""hL"":{""N"":""79.7""},""tE"":{""N"":""61.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784977200,data.qo,"{""tL"":{""N"":""74.48""},""hL"":{""N"":""79.7""},""hE"":{""N"":""99.9""},""tR"":{""N"":""83.3""},""tE"":{""N"":""61.7""},""wR"":{""N"":""35.76172""},""hR"":{""N"":""66.7""},""wL"":{""N"":""30.028694""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784980800,data.qo,"{""tL"":{""N"":""74.48""},""hR"":{""N"":""65.4""},""wR"":{""N"":""35.825325""},""wL"":{""N"":""29.84025""},""tR"":{""N"":""83.3""},""hE"":{""N"":""99.9""},""hL"":{""N"":""75.9""},""tE"":{""N"":""61.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784984400,data.qo,"{""hL"":{""N"":""75.9""},""hR"":{""N"":""65.5""},""wR"":{""N"":""35.81935""},""hE"":{""N"":""99.9""},""tR"":{""N"":""82.76""},""wL"":{""N"":""29.879517""},""tL"":{""N"":""74.48""},""tE"":{""N"":""63.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784988000,data.qo,"{""wR"":{""N"":""35.787247""},""hR"":{""N"":""64.4""},""hE"":{""N"":""99.9""},""tE"":{""N"":""64.58""},""tL"":{""N"":""74.3""},""wL"":{""N"":""29.831781""},""hL"":{""N"":""79""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784991600,data.qo,"{""tR"":{""N"":""82.94""},""wL"":{""N"":""30.024315""},""hL"":{""N"":""79.7""},""tE"":{""N"":""64.94""},""hE"":{""N"":""99.9""},""hR"":{""N"":""64.6""},""tL"":{""N"":""74.3""},""wR"":{""N"":""35.778378""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784995200,data.qo,"{""tL"":{""N"":""74.12""},""hR"":{""N"":""61.8""},""wR"":{""N"":""35.7186""},""wL"":{""N"":""30.131432""},""hL"":{""N"":""76.4""},""tR"":{""N"":""83.3""},""hE"":{""N"":""99.9""},""tE"":{""N"":""64.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784998800,data.qo,"{""wR"":{""N"":""35.827003""},""hR"":{""N"":""61.8""},""hE"":{""N"":""90.3""},""tR"":{""N"":""83.3""},""tE"":{""N"":""77.18""},""wL"":{""N"":""30.183836""},""hL"":{""N"":""81.2""},""tL"":{""N"":""75.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785002400,data.qo,"{""tL"":{""N"":""75.56""},""tE"":{""N"":""73.4""},""tR"":{""N"":""81.5""},""wL"":{""N"":""29.596035""},""hR"":{""N"":""63.5""},""wR"":{""N"":""35.229687""},""hL"":{""N"":""79.3""},""hE"":{""N"":""99""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785006000,data.qo,"{""hR"":{""N"":""63.5""},""hL"":{""N"":""79.3""},""wR"":{""N"":""35.28181""},""hE"":{""N"":""95.3""},""tL"":{""N"":""75.56""},""tE"":{""N"":""74.3""},""tR"":{""N"":""81.5""},""wL"":{""N"":""29.229254""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785009600,data.qo,"{""wR"":{""N"":""35.210133""},""tL"":{""N"":""75.56""},""hE"":{""N"":""96.5""},""wL"":{""N"":""28.918821""},""tE"":{""N"":""75.56""},""hL"":{""N"":""79.3""},""tR"":{""N"":""82.94""},""hR"":{""N"":""65.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785013200,data.qo,"{""hL"":{""N"":""78.3""},""tR"":{""N"":""85.64""},""wR"":{""N"":""35.077045""},""tL"":{""N"":""77.9""},""hE"":{""N"":""96.5""},""tE"":{""N"":""75.56""},""hR"":{""N"":""65.3""},""wL"":{""N"":""28.99904""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785016800,data.qo,"{""hR"":{""N"":""64.7""},""tL"":{""N"":""77.36""},""hL"":{""N"":""79.1""},""hE"":{""N"":""99.9""},""tR"":{""N"":""87.44""},""tE"":{""N"":""72.14""},""wL"":{""N"":""29.288105""},""wR"":{""N"":""34.90816""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785020400,data.qo,"{""tR"":{""N"":""87.44""},""wL"":{""N"":""29.192825""},""hR"":{""N"":""61.5""},""tE"":{""N"":""68.18""},""hL"":{""N"":""79""},""wR"":{""N"":""34.973076""},""hE"":{""N"":""99.9""},""tL"":{""N"":""76.64""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785024000,data.qo,"{""tL"":{""N"":""75.92""},""hL"":{""N"":""75.7""},""tE"":{""N"":""68.18""},""hE"":{""N"":""99.9""},""hR"":{""N"":""61.8""},""tR"":{""N"":""87.44""},""wL"":{""N"":""29.25216""},""wR"":{""N"":""34.967052""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785027600,data.qo,"{""tL"":{""N"":""75.92""},""wR"":{""N"":""34.98544""},""hL"":{""N"":""75.7""},""hE"":{""N"":""99.9""},""wL"":{""N"":""29.226799""},""tR"":{""N"":""86.54""},""hR"":{""N"":""61.6""},""tE"":{""N"":""65.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785031200,data.qo,"{""hR"":{""N"":""64.5""},""tR"":{""N"":""86.18""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.025574""},""wL"":{""N"":""28.979406""},""tE"":{""N"":""64.4""},""hL"":{""N"":""77.6""},""tL"":{""N"":""75.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785034800,data.qo,"{""hE"":{""N"":""99.9""},""tE"":{""N"":""64.22""},""hL"":{""N"":""76.5""},""tL"":{""N"":""76.64""},""hR"":{""N"":""64.5""},""wL"":{""N"":""29.160248""},""wR"":{""N"":""35.03584""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785038400,data.qo,"{""tE"":{""N"":""63.68""},""wL"":{""N"":""29.128246""},""hL"":{""N"":""77.9""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86""},""hR"":{""N"":""63.2""},""tL"":{""N"":""76.64""},""wR"":{""N"":""35.05329""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785042000,data.qo,"{""wR"":{""N"":""34.975315""},""tL"":{""N"":""76.64""},""wL"":{""N"":""29.115253""},""hE"":{""N"":""99.9""},""hL"":{""N"":""76.2""},""hR"":{""N"":""63.2""},""tE"":{""N"":""63.68""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785045600,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""85.46""},""tL"":{""N"":""76.46""},""hL"":{""N"":""79.6""},""wL"":{""N"":""29.330164""},""tE"":{""N"":""63.14""},""hR"":{""N"":""67.1""},""wR"":{""N"":""35.08997""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785049200,data.qo,"{""wL"":{""N"":""29.342724""},""tR"":{""N"":""85.28""},""tE"":{""N"":""63.32""},""tL"":{""N"":""76.46""},""hE"":{""N"":""99.9""},""hL"":{""N"":""79.6""},""wR"":{""N"":""35.12063""},""hR"":{""N"":""64.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785052800,data.qo,"{""tR"":{""N"":""85.1""},""wL"":{""N"":""29.314764""},""hR"":{""N"":""64.8""},""wR"":{""N"":""35.132202""},""tL"":{""N"":""76.46""},""tE"":{""N"":""63.5""},""hE"":{""N"":""99.9""},""hL"":{""N"":""76.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785056400,data.qo,"{""wR"":{""N"":""35.128563""},""hR"":{""N"":""64.8""},""wL"":{""N"":""29.270107""},""hL"":{""N"":""77.1""},""tE"":{""N"":""63.32""},""hE"":{""N"":""99.9""},""tL"":{""N"":""76.46""},""tR"":{""N"":""85.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785060000,data.qo,"{""tL"":{""N"":""76.28""},""wR"":{""N"":""35.20099""},""hR"":{""N"":""64.8""},""hE"":{""N"":""99.9""},""tE"":{""N"":""62.96""},""tR"":{""N"":""85.1""},""wL"":{""N"":""29.320877""},""hL"":{""N"":""77""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785063600,data.qo,"{""tR"":{""N"":""85.1""},""wL"":{""N"":""29.308365""},""hR"":{""N"":""64.8""},""wR"":{""N"":""35.2883""},""tE"":{""N"":""63.5""},""hL"":{""N"":""77.5""},""tL"":{""N"":""76.28""},""hE"":{""N"":""99.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785067200,data.qo,"{""tE"":{""N"":""64.22""},""tR"":{""N"":""84.92""},""hE"":{""N"":""99.9""},""wL"":{""N"":""29.307209""},""wR"":{""N"":""35.428574""},""hR"":{""N"":""64.7""},""tL"":{""N"":""75.02""},""hL"":{""N"":""76.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785070800,data.qo,"{""wR"":{""N"":""35.495167""},""wL"":{""N"":""29.49546""},""hR"":{""N"":""64.7""},""tR"":{""N"":""84.92""},""hE"":{""N"":""99.9""},""tL"":{""N"":""75.02""},""hL"":{""N"":""75.3""},""tE"":{""N"":""64.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785074400,data.qo,"{""tL"":{""N"":""75.2""},""wL"":{""N"":""29.230215""},""tR"":{""N"":""84.92""},""wR"":{""N"":""35.555923""},""hR"":{""N"":""63""},""hL"":{""N"":""75.1""},""tE"":{""N"":""66.38""},""hE"":{""N"":""99.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785078000,data.qo,"{""hR"":{""N"":""63.5""},""tE"":{""N"":""71.42""},""hL"":{""N"":""77.5""},""hE"":{""N"":""99.9""},""tL"":{""N"":""75.2""},""wL"":{""N"":""29.110779""},""tR"":{""N"":""84.74""},""wR"":{""N"":""35.47767""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785081600,data.qo,"{""hE"":{""N"":""99.9""},""wL"":{""N"":""29.00573""},""tE"":{""N"":""69.26""},""hL"":{""N"":""77.5""},""tL"":{""N"":""75.2""},""wR"":{""N"":""35.412384""},""hR"":{""N"":""65.6""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785085200,data.qo,"{""hR"":{""N"":""64.8""},""tL"":{""N"":""76.46""},""wR"":{""N"":""35.432774""},""hE"":{""N"":""99.9""},""wL"":{""N"":""28.813341""},""tE"":{""N"":""75.2""},""hL"":{""N"":""78.5""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785088800,data.qo,"{""hL"":{""N"":""78.4""},""hE"":{""N"":""93.5""},""wR"":{""N"":""35.227306""},""wL"":{""N"":""28.375051""},""tL"":{""N"":""78.08""},""hR"":{""N"":""63.7""},""tE"":{""N"":""82.04""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785092400,data.qo,"{""wL"":{""N"":""28.35917""},""tR"":{""N"":""86.9""},""hE"":{""N"":""93.2""},""hL"":{""N"":""78.4""},""wR"":{""N"":""35.19184""},""tE"":{""N"":""80.42""},""hR"":{""N"":""66.6""},""tL"":{""N"":""78.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785096000,data.qo,"{""hR"":{""N"":""65""},""wL"":{""N"":""28.433662""},""tL"":{""N"":""79.88""},""hE"":{""N"":""98.1""},""hL"":{""N"":""75.1""},""tE"":{""N"":""79.7""},""wR"":{""N"":""35.066124""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785099600,data.qo,"{""wR"":{""N"":""35.025013""},""hE"":{""N"":""99.9""},""hL"":{""N"":""75.2""},""wL"":{""N"":""28.392422""},""tR"":{""N"":""88.34""},""tE"":{""N"":""77""},""hR"":{""N"":""64""},""tL"":{""N"":""79.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785103200,data.qo,"{""hR"":{""N"":""63.5""},""tR"":{""N"":""89.06""},""tE"":{""N"":""77""},""hE"":{""N"":""99.9""},""tL"":{""N"":""78.08""},""wL"":{""N"":""28.321444""},""hL"":{""N"":""74.6""},""wR"":{""N"":""35.01731""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785106800,data.qo,"{""tL"":{""N"":""77.9""},""hL"":{""N"":""74.5""},""wL"":{""N"":""28.447329""},""hE"":{""N"":""99.9""},""hR"":{""N"":""63.5""},""tR"":{""N"":""89.06""},""wR"":{""N"":""34.931587""},""tE"":{""N"":""73.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785110400,data.qo,"{""tR"":{""N"":""89.06""},""hR"":{""N"":""63.5""},""tE"":{""N"":""71.06""},""tL"":{""N"":""77""},""wR"":{""N"":""34.77806""},""wL"":{""N"":""28.25393""},""hL"":{""N"":""75.6""},""hE"":{""N"":""99.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785114000,data.qo,"{""tL"":{""N"":""77""},""wL"":{""N"":""28.259655""},""hL"":{""N"":""75.6""},""wR"":{""N"":""34.81203""},""tR"":{""N"":""88.34""},""tE"":{""N"":""68.18""},""hE"":{""N"":""99.9""},""hR"":{""N"":""63""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785117600,data.qo,"{""hR"":{""N"":""61.6""},""tR"":{""N"":""87.8""},""wL"":{""N"":""28.067122""},""tL"":{""N"":""76.64""},""wR"":{""N"":""34.93854""},""hL"":{""N"":""75.1""},""hE"":{""N"":""99.9""},""tE"":{""N"":""66.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785121200,data.qo,"{""hR"":{""N"":""62.6""},""hE"":{""N"":""99.9""},""tE"":{""N"":""66.92""},""wR"":{""N"":""34.894115""},""tR"":{""N"":""87.62""},""hL"":{""N"":""76.2""},""wL"":{""N"":""28.055477""},""tL"":{""N"":""77.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785124800,data.qo,"{""wL"":{""N"":""28.241707""},""tE"":{""N"":""66.74""},""hR"":{""N"":""64.8""},""wR"":{""N"":""35.00411""},""tL"":{""N"":""77.72""},""hL"":{""N"":""78""},""hE"":{""N"":""99.9""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785128400,data.qo,"{""hR"":{""N"":""63.5""},""tE"":{""N"":""66.56""},""hL"":{""N"":""78""},""wL"":{""N"":""28.106485""},""tR"":{""N"":""87.26""},""hE"":{""N"":""99.9""},""wR"":{""N"":""34.92076""},""tL"":{""N"":""77.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785132000,data.qo,"{""tL"":{""N"":""77.72""},""wL"":{""N"":""28.056295""},""tR"":{""N"":""86.9""},""hL"":{""N"":""78""},""wR"":{""N"":""35.022213""},""hE"":{""N"":""99.9""},""hR"":{""N"":""64.5""},""tE"":{""N"":""66.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785135600,data.qo,"{""wR"":{""N"":""35.061504""},""hE"":{""N"":""99.9""},""tL"":{""N"":""77.72""},""hL"":{""N"":""78""},""wL"":{""N"":""28.238531""},""hR"":{""N"":""66.6""},""tE"":{""N"":""66.92""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785139200,data.qo,"{""hE"":{""N"":""99.9""},""hR"":{""N"":""64.9""},""hL"":{""N"":""78""},""wL"":{""N"":""28.202343""},""tR"":{""N"":""87.26""},""wR"":{""N"":""35.07009""},""tE"":{""N"":""66.56""},""tL"":{""N"":""77.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785142800,data.qo,"{""wR"":{""N"":""35.081245""},""hR"":{""N"":""64.9""},""tL"":{""N"":""77.72""},""tR"":{""N"":""87.26""},""hE"":{""N"":""99.9""},""hL"":{""N"":""76.2""},""tE"":{""N"":""66.2""},""wL"":{""N"":""28.609547""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785146400,data.qo,"{""hR"":{""N"":""64.3""},""hL"":{""N"":""76.4""},""tE"":{""N"":""65.48""},""tL"":{""N"":""77.36""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.9""},""wR"":{""N"":""35.04928""},""wL"":{""N"":""28.557142""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785150000,data.qo,"{""hL"":{""N"":""74.7""},""wR"":{""N"":""34.999672""},""tL"":{""N"":""77""},""tE"":{""N"":""64.76""},""wL"":{""N"":""28.687551""},""tR"":{""N"":""86.9""},""hR"":{""N"":""64.3""},""hE"":{""N"":""99.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785153600,data.qo,"{""hR"":{""N"":""63""},""tR"":{""N"":""86.18""},""wL"":{""N"":""28.64761""},""tL"":{""N"":""75.92""},""hE"":{""N"":""99.9""},""wR"":{""N"":""35.05362""},""tE"":{""N"":""64.4""},""hL"":{""N"":""72.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785157200,data.qo,"{""tR"":{""N"":""86.18""},""tE"":{""N"":""67.28""},""hR"":{""N"":""63""},""tL"":{""N"":""76.1""},""wL"":{""N"":""28.31307""},""hE"":{""N"":""99.9""},""hL"":{""N"":""73.5""},""wR"":{""N"":""35.561947""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785160800,data.qo,"{""hE"":{""N"":""92.8""},""wL"":{""N"":""27.71622""},""tR"":{""N"":""86.18""},""hR"":{""N"":""63""},""hL"":{""N"":""75.4""},""tE"":{""N"":""94.46""},""wR"":{""N"":""35.474075""},""tL"":{""N"":""78.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785164400,data.qo,"{""hE"":{""N"":""59.8""},""wR"":{""N"":""35.233887""},""hL"":{""N"":""75""},""wL"":{""N"":""27.487597""},""tE"":{""N"":""108.32""},""tL"":{""N"":""80.96""},""hR"":{""N"":""64.5""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785168000,data.qo,"{""hE"":{""N"":""47.4""},""wL"":{""N"":""27.199783""},""hL"":{""N"":""74.1""},""tL"":{""N"":""84.38""},""tR"":{""N"":""87.98""},""hR"":{""N"":""63""},""tE"":{""N"":""111.92""},""wR"":{""N"":""35.04746""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785171600,data.qo,"{""hE"":{""N"":""51""},""hR"":{""N"":""63.5""},""tR"":{""N"":""89.6""},""hL"":{""N"":""66.8""},""wR"":{""N"":""34.346966""},""wL"":{""N"":""26.408186""},""tE"":{""N"":""109.04""},""tL"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1785175200,data.qo,"{""tR"":{""N"":""91.04""},""wL"":{""N"":""25.842375""},""hE"":{""N"":""58.4""},""hL"":{""N"":""68.4""},""tL"":{""N"":""87.08""},""wR"":{""N"":""33.708534""},""tE"":{""N"":""102.38""},""hR"":{""N"":""65.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
