hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-07-21,07:00,67.5,922.9,22,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-21,14:00,82.3,925.4,94,59,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-21,19:00,80.3,922.4,100,66,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,07:00,66.6,923.0,100,99,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,14:00,69.9,925.1,34,97,51,Mild and humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,19:00,73.1,924.6,34,87,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,07:00,67.1,926.6,100,100,55,Mild and humid morning with mostly cloudy skies and Dense drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,14:00,73.5,928.5,100,87,55,Warm and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,19:00,65.9,927.9,100,96,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,07:00,62.9,928.3,100,95,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,14:00,72.0,929.6,100,84,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,19:00,70.1,928.0,94,84,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,07:00,65.8,927.7,100,98,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,14:00,68.1,928.7,100,84,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,19:00,69.8,926.7,41,85,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,07:00,65.9,924.1,93,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,14:00,75.6,925.3,96,79,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,19:00,75.2,923.2,41,78,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,07:00,65.7,922.3,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,14:00,78.7,924.6,70,61,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,19:00,76.8,922.5,63,74,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,07:00,66.8,919.8,97,89,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,14:00,77.9,919.6,18,85,53,Warm and humid afternoon with mostly clear skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,19:00,68.8,918.0,98,99,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,07:00,66.0,918.7,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,14:00,75.7,922.3,16,64,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,19:00,70.9,921.4,23,69,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,07:00,55.4,922.6,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,14:00,73.5,926.4,1,52,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,19:00,70.5,925.7,1,62,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,07:00,53.8,924.2,21,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,14:00,79.2,927.8,73,48,2,Warm and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,19:00,74.5,924.9,80,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,07:00,62.9,921.9,100,89,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,14:00,76.7,922.9,99,66,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,19:00,69.5,919.7,92,97,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,07:00,68.1,918.6,97,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,14:00,78.5,919.3,47,69,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,19:00,71.1,918.7,88,89,55,Warm and humid evening with mostly cloudy skies and Dense drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,07:00,62.9,919.9,30,100,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,14:00,79.6,923.4,20,55,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,19:00,73.5,923.1,52,85,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,07:00,64.9,924.8,41,98,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,14:00,82.3,927.7,71,46,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,19:00,74.8,926.7,5,84,51,Warm and humid evening with mostly clear skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-05,07:00,65.8,928.2,29,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-05,14:00,80.3,930.8,39,57,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-05,19:00,73.4,929.3,41,78,53,Warm and humid evening with partly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,07:00,65.8,930.6,38,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,14:00,82.0,933.3,46,55,61,Warm and moderately humid afternoon with partly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,19:00,70.4,931.2,95,98,53,Warm and humid evening with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,07:00,64.4,930.9,53,96,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,14:00,82.0,933.3,88,54,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,19:00,70.4,931.2,97,93,63,Warm and humid evening with mostly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,07:00,64.5,929.9,3,93,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,14:00,79.2,932.4,37,65,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,19:00,74.9,929.7,84,83,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,07:00,64.4,929.3,82,92,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,14:00,82.1,932.1,54,56,2,Warm and moderately humid afternoon with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,19:00,72.2,930.0,91,88,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,07:00,64.0,927.4,100,81,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,14:00,77.7,929.7,100,79,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,19:00,76.4,927.8,0,76,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,07:00,67.1,926.6,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,14:00,79.0,927.8,100,81,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,19:00,70.0,924.1,100,92,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,07:00,63.9,922.1,100,84,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,14:00,73.3,923.3,12,84,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,19:00,75.3,923.5,0,78,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,07:00,67.9,923.3,100,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,14:00,75.6,926.6,100,94,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,19:00,77.1,925.8,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,07:00,70.0,927.0,100,91,3,Warm and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,14:00,81.1,929.8,15,77,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,19:00,80.1,928.5,99,71,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,07:00,67.5,927.7,25,85,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,14:00,80.9,930.9,18,81,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,19:00,76.9,929.3,100,84,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-16,07:00,66.3,927.1,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-16,14:00,82.4,929.4,28,76,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-16,19:00,80.7,926.5,0,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-17,07:00,67.5,923.7,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-17,14:00,80.7,925.3,100,71,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-17,19:00,71.0,923.9,100,85,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
