hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-07-25,07:00,62.6,910.2,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-25,14:00,66.0,911.7,56,82,2,Mild and humid afternoon with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-25,19:00,69.4,909.6,54,82,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-26,07:00,64.5,906.9,99,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-26,14:00,75.1,908.7,77,75,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-26,19:00,73.7,906.3,37,78,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-27,07:00,64.6,905.0,95,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-27,14:00,77.9,907.9,85,56,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-27,19:00,74.6,905.7,55,75,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-28,07:00,64.0,902.0,77,90,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-28,14:00,78.7,903.3,24,74,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-28,19:00,69.7,900.2,66,93,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-29,07:00,63.3,901.1,92,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-29,14:00,74.2,905.0,12,60,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-29,19:00,68.1,903.6,21,71,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-30,07:00,57.3,905.3,73,95,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-30,14:00,72.5,909.1,0,52,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-30,19:00,67.6,908.2,0,67,0,Mild and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-31,07:00,57.1,907.6,15,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-31,14:00,75.7,911.0,92,53,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-31,19:00,73.0,908.0,45,68,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-08-01,07:00,59.7,905.3,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-01,14:00,69.6,906.5,100,85,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-08-01,19:00,67.2,903.5,100,100,55,Mild and humid evening with mostly cloudy skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-08-02,07:00,64.5,902.8,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-02,14:00,69.3,902.8,100,99,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-08-02,19:00,66.4,901.8,88,98,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-08-03,07:00,62.0,903.0,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-03,14:00,73.9,906.5,38,67,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-08-03,19:00,70.3,906.3,17,91,55,Warm and humid evening with mostly clear skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-08-04,07:00,64.0,908.4,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-04,14:00,74.5,911.3,54,71,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-04,19:00,69.4,909.9,29,94,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-05,07:00,64.3,911.4,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-05,14:00,70.2,914.1,100,95,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-08-05,19:00,69.1,912.5,9,91,51,Mild and humid evening with mostly clear skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-06,07:00,64.4,914.0,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-06,14:00,74.6,916.3,44,75,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-06,19:00,67.1,914.7,99,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-07,07:00,62.5,913.3,50,98,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-08-07,14:00,72.0,916.5,64,78,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-08-07,19:00,66.2,914.8,100,97,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-08-08,07:00,61.7,912.3,45,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-08-08,14:00,74.4,915.3,48,73,61,Warm and humid afternoon with partly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-08-08,19:00,71.1,912.9,58,94,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-09,07:00,64.3,912.2,1,93,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-09,14:00,75.3,915.1,65,75,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-08-09,19:00,69.4,912.6,65,94,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-08-10,07:00,64.0,910.2,3,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-10,14:00,77.0,912.7,100,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-10,19:00,74.3,910.7,0,79,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-11,07:00,68.5,909.7,0,90,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-11,14:00,78.6,910.9,100,78,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-11,19:00,69.0,907.1,99,87,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-12,07:00,64.1,904.6,51,79,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-08-12,14:00,72.5,906.2,88,80,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-12,19:00,73.7,906.3,1,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-13,07:00,66.8,905.9,1,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-13,14:00,72.3,909.0,100,92,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-13,19:00,75.7,908.9,0,81,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-14,07:00,70.3,909.9,4,86,0,Warm and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-14,14:00,80.2,912.9,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-14,19:00,78.8,911.5,2,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-15,07:00,67.7,910.6,27,89,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-08-15,14:00,79.7,913.8,12,81,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-15,19:00,75.5,912.4,100,86,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-08-16,07:00,67.1,910.2,0,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-16,14:00,81.0,912.3,24,74,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-08-16,19:00,79.2,909.6,0,64,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-17,07:00,68.1,906.4,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-17,14:00,79.2,908.3,6,73,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-08-17,19:00,73.9,907.4,100,80,65,Warm and humid evening with mostly cloudy skies and Heavy rain conditions.
