hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-07-23,07:00,64.9,903.9,98,99,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-23,14:00,64.6,906.3,100,95,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-23,19:00,61.2,905.5,100,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-24,07:00,58.3,905.7,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-24,14:00,62.5,906.9,100,99,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-24,19:00,63.2,905.3,100,96,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-25,07:00,61.5,904.3,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-25,14:00,66.0,905.7,66,82,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-25,19:00,69.0,903.6,34,80,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-26,07:00,63.4,900.8,34,98,51,Mild and humid morning with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-26,14:00,74.2,902.8,56,74,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-26,19:00,73.4,900.6,22,77,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-27,07:00,63.9,898.9,83,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-27,14:00,77.7,902.2,86,53,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-27,19:00,74.3,900.0,78,71,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-28,07:00,64.2,896.2,65,88,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-28,14:00,78.8,897.6,38,67,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-28,19:00,68.6,894.1,67,93,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-29,07:00,62.3,895.1,80,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-29,14:00,73.8,899.2,10,56,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-29,19:00,67.8,897.9,20,67,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-30,07:00,57.0,899.2,41,93,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-30,14:00,72.9,903.2,0,48,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-30,19:00,68.0,902.5,0,60,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-31,07:00,56.6,901.9,20,82,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-31,14:00,75.5,905.3,92,48,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-31,19:00,72.7,902.4,48,58,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-01,07:00,59.4,899.5,100,92,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-01,14:00,68.4,900.5,100,89,55,Mild and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-01,19:00,66.2,898.1,100,100,55,Mild and humid evening with mostly cloudy skies and Dense drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-02,07:00,63.6,896.9,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-02,14:00,68.0,897.1,100,99,61,Mild and humid afternoon with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-08-02,19:00,65.2,895.9,100,100,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-08-03,07:00,61.5,897.1,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-03,14:00,74.7,901.0,40,68,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-03,19:00,69.3,900.6,50,91,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-04,07:00,64.0,902.8,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-04,14:00,72.3,905.5,48,78,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-04,19:00,68.7,904.3,27,93,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-05,07:00,63.7,905.6,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-05,14:00,69.9,908.3,100,94,61,Mild and humid afternoon with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-08-05,19:00,68.9,906.7,19,90,51,Mild and humid evening with mostly clear skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-06,07:00,64.0,908.0,98,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-06,14:00,74.3,910.5,45,74,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-06,19:00,66.6,908.9,100,97,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-07,07:00,61.8,907.4,51,97,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-08-07,14:00,74.2,911.2,37,76,61,Warm and humid afternoon with partly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-08-07,19:00,67.8,908.7,91,94,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-08-08,07:00,62.4,906.6,5,94,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-08,14:00,74.7,909.6,64,70,63,Warm and humid afternoon with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-08-08,19:00,71.7,907.2,48,87,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-09,07:00,63.3,906.2,2,93,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-09,14:00,74.1,909.4,71,75,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-08-09,19:00,69.0,906.7,63,94,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-08-10,07:00,61.9,904.0,38,80,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-10,14:00,76.4,906.9,8,73,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-10,19:00,73.9,904.9,0,77,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,07:00,67.4,903.7,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,14:00,78.5,905.1,14,72,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,19:00,68.7,901.3,99,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-12,07:00,63.6,898.7,15,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-12,14:00,72.7,900.5,100,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-12,19:00,72.9,900.5,0,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-13,07:00,65.4,899.9,0,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-13,14:00,71.2,903.1,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-13,19:00,74.8,903.0,0,81,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-14,07:00,68.5,903.8,3,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-14,14:00,79.3,907.1,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-14,19:00,78.0,905.8,0,73,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,07:00,66.0,904.5,27,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,14:00,79.0,908.0,9,79,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,19:00,74.3,906.6,100,85,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-16,07:00,64.9,904.0,0,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-16,14:00,80.2,906.5,21,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-16,19:00,78.1,903.7,0,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-17,07:00,67.7,900.5,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-17,14:00,79.0,902.7,0,71,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-17,19:00,74.4,901.7,98,77,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
