hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-07-19,19:00,75.5,908.7,90,74,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,07:00,64.8,908.2,3,97,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,14:00,75.0,910.2,52,78,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,19:00,71.2,908.9,26,95,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,07:00,65.5,907.4,75,98,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,14:00,77.9,909.9,93,72,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,19:00,74.2,907.2,99,86,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,07:00,65.5,906.8,100,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,14:00,69.8,909.2,99,97,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,19:00,71.5,908.9,70,88,55,Warm and humid evening with mostly cloudy skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,07:00,66.2,910.9,78,99,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,14:00,64.9,913.0,100,99,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,19:00,62.2,912.5,100,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,07:00,59.3,912.8,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,14:00,63.9,914.0,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,19:00,64.1,912.5,100,95,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,07:00,62.7,911.4,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,14:00,66.1,912.8,56,82,2,Mild and humid afternoon with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,19:00,69.5,910.7,54,82,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-26,07:00,64.7,908.1,99,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-26,14:00,75.2,909.8,77,75,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-26,19:00,73.9,907.5,37,78,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,07:00,64.8,906.1,95,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,14:00,78.0,909.1,85,56,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,19:00,74.8,906.9,55,75,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,07:00,64.1,903.2,77,90,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,14:00,78.8,904.5,24,74,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,19:00,69.8,901.4,66,93,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,07:00,63.4,902.3,92,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,14:00,74.3,906.1,12,60,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,19:00,68.3,904.8,21,71,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,07:00,57.4,906.5,73,95,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,14:00,72.6,910.2,0,52,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,19:00,67.7,909.4,0,67,0,Mild and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,07:00,57.2,908.8,15,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,14:00,75.8,912.2,92,53,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,19:00,73.1,909.2,45,69,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,07:00,59.8,906.4,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,14:00,69.7,907.6,100,85,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,19:00,67.4,904.7,100,100,55,Mild and humid evening with mostly cloudy skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,07:00,64.6,904.0,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,14:00,69.4,904.0,100,99,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,19:00,66.6,902.9,88,98,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,07:00,62.2,904.1,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,14:00,74.0,907.6,38,67,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,19:00,70.4,907.5,17,91,55,Warm and humid evening with mostly clear skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,07:00,64.1,909.6,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,14:00,74.7,912.5,54,71,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,19:00,69.5,911.1,29,94,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,07:00,64.4,912.6,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,14:00,70.3,915.3,100,95,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,19:00,69.3,913.7,9,91,51,Mild and humid evening with mostly clear skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,07:00,64.5,915.2,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,14:00,74.8,917.4,44,75,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,19:00,67.2,915.9,99,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,07:00,62.6,914.5,50,98,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,14:00,72.1,917.7,64,78,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,19:00,66.3,916.0,100,97,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,07:00,61.8,913.5,45,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,14:00,74.6,916.5,48,73,61,Warm and humid afternoon with partly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,19:00,71.2,914.1,58,94,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,07:00,64.4,913.4,1,93,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,14:00,75.4,916.3,65,75,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,19:00,69.5,913.8,65,94,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,07:00,61.6,910.8,33,81,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,14:00,77.1,913.8,10,72,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,19:00,74.5,911.7,0,78,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,07:00,67.4,910.5,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,14:00,79.0,912.0,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,19:00,69.5,908.3,99,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,07:00,63.8,905.6,36,79,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,14:00,73.1,907.4,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,19:00,73.5,907.3,0,73,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,07:00,65.3,906.7,1,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,14:00,72.1,910.1,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,19:00,75.5,910.0,0,80,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,07:00,68.9,910.8,3,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,14:00,80.0,914.0,100,72,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,19:00,78.9,912.6,0,69,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,07:00,65.7,911.3,27,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,14:00,79.8,915.0,4,78,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,19:00,75.6,913.7,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-16,07:00,64.8,910.9,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-16,14:00,81.0,913.5,20,72,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-16,19:00,78.9,910.6,0,66,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-17,07:00,68.2,907.4,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-17,14:00,79.9,909.6,0,70,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-17,19:00,75.6,908.7,99,72,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
